ID,Transect,Plot,obs,time,elapsed,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
c3,central,3,71,1654194908,7606.1,n,6/2/2022,20220602 12:35:08,12:35:08,15,1654194900,0.002747029,2.747029493,13.58060042,412.9322,251.3269198,21.38754626,35.13991472,0.146615934,3.196057086,0.142979308,0.089681291,427.1428896,25.31419002,25.93958667,3.362214766,60.59198003,1.776601582,2.932073817,1.585613184,-121.1440006,-395.0053708,-26.08862051,-115.0951024,0,0,1,0,45462.3065,2400.016,2041.717628,0.850710007,0.177975018,2.9,0.5,0: Broadleaf,2,1654194900,412.9322,420.0443,20.877,19.57701,410.1728667,20.72510667,600.0101,84.99846333,0.100046107,23.64712,25.93958667,999.9,0,0,10002.18633,755.5969333,1.63739,-7.112028667,421.7367667,428.4316333,1.299986333,420.0443,19.57701,1.774513,1.664015333,15.56406667,14.56469667,2400.016,0.642999767,0.357000233,31.99166667,40084.80333,1654194765,12:32:45,1654194759,1654194765,11,-0.11,-0.014,2.76,0.135,420,20,0.3,0.07,-7.080603902,-0.683263484,0.071096862,0,1.284804634,0.445345714,0.048067799,0,0,2,0/2,3.23449,2.78139,0.0817151,0.0843155,0.0922852,0.089879,23320.8,22920.2,24411.8,22294.5,32734.9,25882.8,39892,30870.4,2.20375,2.26035,0.0823103,0,24.5495,999.9,59.5,27.7,26.105,63.6873,15.5929,2,-0.0720833,2.40084,20.3384,5.22957,11.9381,4.97945,3.282,803.8,1534.1,191.2,98.8,4.97171,1.86152,1.86692,1.85822,1.86264,1.86325,1.86407,1.85992,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.76,0.1509,2.610856741,0.000678439,-9.11497E-07,3.42204E-10,-0.006768355,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,2.5,2.4,1.3562,2.39502,2.14966,2.75391,2.15088,2.37671,32.0244,16.1109,19,620.096,693.649,19.9972,26.3775,29.9991,26.3419,26.3086,27.1816,27.3968,2.36423,20,420,19.4745,100.892,101.264
c3,central,3,72,1654194999,7696.6,y,6/2/2022,20220602 12:36:38,12:36:38,15,1654194991,0.003211498,3.211497552,15.57489745,411.8795,269.0358922,22.89339564,35.04855903,0.192025726,3.196549696,0.185839681,0.116688991,355.9671736,24.41315148,24.92231,3.164979708,60.68846879,1.736819831,2.861861348,1.428159878,-141.6270421,-289.0008389,-18.94825725,-93.60896463,0,0,1,0,45532.97713,2000.097,1701.502483,0.850709982,0.177974955,2.9,0.5,0: Broadleaf,2,1654194991,411.8795,420.0469,20.41055333,18.88997333,409.1202333,20.26954667,599.9850333,84.99426333,0.0999427,23.24531333,24.92231,999.9,0,0,10004.76567,614.8334333,1.493950333,-8.167417667,420.4613,428.1344333,1.520578,420.0469,18.88997333,1.73478,1.605539667,15.21118,14.01204667,2000.097,0.6430006,0.3569994,30.01666667,33405.40667,1654194765,12:32:45,1654194759,1654194765,11,-0.11,-0.014,2.76,0.135,420,20,0.3,0.07,-8.115538,-0.822950544,0.085888831,0,1.5042295,0.253936435,0.025835361,0,0,2,0/2,3.23488,2.78159,0.0815873,0.0843486,0.0909184,0.0877693,23334.2,22928.4,24421.5,22302.5,32796.5,25951.6,39906.7,30881,2.20738,2.26263,0.0542402,0,23.9828,999.9,59.5,27.8,26.257,63.2973,15.6931,2,-0.0932241,2.09806,20.349,5.23376,11.9381,4.9792,3.282,806.2,1548.7,192.1,98.8,4.97173,1.8615,1.86692,1.85821,1.86264,1.86325,1.86404,1.85992,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.759,0.1404,2.610856741,0.000678439,-9.11497E-07,3.42204E-10,-0.006768355,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,4,3.9,1.35498,2.39746,2.15088,2.7478,2.15088,2.37183,31.9585,16.0934,19,620.536,693.107,19.9964,26.1245,29.9989,26.1396,26.1138,27.1584,30.0076,0,20,420,18.6714,100.93,101.3
c3,central,3,73,1654195089,7787.1,y,6/2/2022,20220602 12:38:09,12:38:09,15,1654195081,0.003263281,3.263280618,16.11266817,411.5733,279.9767397,23.82365894,35.0214162,0.216358659,3.194912972,0.208536024,0.131014284,266.9772044,23.58170262,23.98858333,2.992921146,60.54754749,1.698067416,2.804518905,1.29485373,-143.9106753,-185.6573741,-12.10092656,-74.69177152,0,0,1,0,45554.13043,1500.083,1276.135582,0.850709982,0.177974955,2.9,0.5,0: Broadleaf,2,1654195081,411.5733,420.0099333,19.95576667,18.41004667,408.8139,19.82508333,600.0221333,84.99148,0.100084977,22.91071,23.98858333,999.9,0,0,9998.165667,451.1023,1.366753667,-8.436703333,419.9537667,427.8874333,1.545714333,420.0099333,18.41004667,1.696070333,1.564697333,14.86049667,13.61543667,1500.083,0.6430006,0.3569994,30,25054.22333,1654194765,12:32:45,1654194759,1654194765,11,-0.11,-0.014,2.76,0.135,420,20,0.3,0.07,-8.424577561,-0.263912195,0.034321213,0,1.534170732,0.14454899,0.022061963,0,0,2,0/2,3.23491,2.78133,0.081593,0.0843809,0.0894842,0.0863172,23344.9,22935.7,24431.9,22309.6,32861.8,26001.4,39922.8,30891.2,2.2108,2.26508,0.0287294,0,23.486,999.9,59.4,27.8,26.2154,63.1673,15.8133,2,-0.11331,1.98555,20.3563,5.23047,11.9381,4.97895,3.282,808.9,1566.4,192.1,98.9,4.97172,1.86155,1.86694,1.85822,1.86265,1.86325,1.86406,1.85997,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.76,0.1297,2.610856741,0.000678439,-9.11497E-07,3.42204E-10,-0.006768355,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,5.5,5.4,1.35498,2.39624,2.14966,2.75024,2.15088,2.3584,31.9146,16.0934,19,620.684,692.574,19.9987,25.8711,29.9992,25.9259,25.9089,27.1518,31.3974,0,20,420,18.3243,100.972,101.333
c3,central,3,74,1654195150,7847.6,y,6/2/2022,20220602 12:39:09,12:39:09,15,1654195142,0.003195142,3.195141802,16.13509943,411.5688333,284.6041614,24.2165489,35.01978584,0.224593378,3.197091294,0.216181909,0.135843183,213.5782176,23.0944619,23.45908,2.899030025,60.50701624,1.675235685,2.768663519,1.22379434,-140.9057535,-131.1062657,-8.507502379,-66.941304,0,0,1,0,45627.08715,1200.045667,1020.890916,0.850710056,0.177975075,2.9,0.5,0: Broadleaf,2,1654195142,411.5688333,420.003,19.68815,18.17424667,408.8095667,19.56342,600.0041333,84.98858333,0.099943783,22.69843333,23.45908,999.9,0,0,10007.727,360.2085667,1.394081,-8.434234,419.8344667,427.7776333,1.513912333,420.003,18.17424667,1.673269,1.544603333,14.65063333,13.41698,1200.045667,0.6429991,0.357000933,29,20043.04333,1654194765,12:32:45,1654194759,1654194765,11,-0.11,-0.014,2.76,0.135,420,20,0.3,0.07,-8.437954,-0.037276098,0.039448137,1,1.507243,0.08870454,0.014099909,1,2,2,2/2,3.23505,2.78102,0.0816164,0.0844086,0.0887482,0.0855806,23350.5,22940,24437.8,22314.1,32896.1,26027.2,39932,30897,2.21283,2.26715,0.0148118,0,23.1915,999.9,59.4,27.9,26.368,63.1073,15.7772,2,-0.125846,1.90593,20.3604,5.23137,11.9381,4.9783,3.28177,810.7,1578.6,192.1,98.9,4.97175,1.86152,1.86694,1.85822,1.86264,1.86324,1.86404,1.85994,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.76,0.1243,2.610856741,0.000678439,-9.11497E-07,3.42204E-10,-0.006768355,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,6.5,6.4,1.35498,2.40112,2.14966,2.75146,2.15088,2.3584,31.8707,16.0758,19,620.605,692.595,19.9991,25.7179,29.9991,25.7854,25.7713,27.148,32.2259,0,20,420,18.086,100.996,101.352
c3,central,3,75,1654195210,7908.1,y,6/2/2022,20220602 12:40:10,12:40:10,15,1654195202,0.003070556,3.070556352,15.64504888,411.8277667,290.2634679,24.69726799,35.04065045,0.227533698,3.197815839,0.218906972,0.137564683,160.182243,22.64155184,22.98002,2.816313614,60.44684186,1.654190075,2.736602978,1.162123539,-135.4115351,-81.62193722,-5.277274336,-62.12850373,0,0,1,0,45670.06619,900.0259667,765.6611621,0.85071008,0.177975135,2.9,0.5,0: Broadleaf,2,1654195202,411.8277667,420.0008333,19.44146,17.98619333,409.0685333,19.32211667,599.9927667,84.98575333,0.099938523,22.50657667,22.98002,999.9,0,0,10011.12767,271.4493,1.440911333,-8.173067,419.9931,427.6934333,1.455258667,420.0008333,17.98619333,1.652247,1.52857,14.45490667,13.25697667,900.0259667,0.6429983,0.357001733,29,15032.11667,1654194765,12:32:45,1654194759,1654194765,11,-0.11,-0.014,2.76,0.135,420,20,0.3,0.07,-8.169313415,-0.072134007,0.030551201,1,1.457367317,-0.001254564,0.006846158,1,2,2,2/2,3.23517,2.78128,0.0816784,0.0844315,0.087994,0.0850675,23354.3,22943.1,24442.9,22317.2,32930.2,26045.2,39940,30901.2,2.21477,2.2686,0.00274181,0,22.9178,999.9,59.3,27.9,26.3258,63.2773,15.8694,2,-0.136677,1.84167,20.3644,5.22957,11.9381,4.9784,3.28133,812.2,1589.1,192.1,98.9,4.97173,1.86152,1.86693,1.85821,1.86265,1.86325,1.86401,1.85991,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.76,0.1189,2.610856741,0.000678439,-9.11497E-07,3.42204E-10,-0.006768355,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,7.5,7.4,1.35498,2.40112,2.14966,2.75024,2.15088,2.35229,31.8049,16.0758,19,620.572,692.207,19.9993,25.5786,29.9992,25.6544,25.6453,27.1458,33.07,0,20,420,17.9138,101.016,101.366
c3,central,3,76,1654195301,7998.6,y,6/2/2022,20220602 12:41:40,12:41:40,15,1654195293,0.00296168,2.961680106,14.34717735,412.5007333,302.4845369,25.73598128,35.09637636,0.231761823,3.195967863,0.222813327,0.140033528,106.786846,22.1369612,22.45978,2.728832403,60.32082111,1.626853829,2.697002128,1.101978574,-130.6100927,-33.23973834,-2.142082224,-59.20506728,0,0,1,0,45672.80889,600.0098667,510.4343985,0.850710008,0.17797515,2.9,0.5,0: Broadleaf,2,1654195293,412.5007333,420.0256667,19.12101667,17.71691333,409.7412667,19.00853333,600.0017333,84.982,0.09997326,22.26686333,22.45978,999.9,0,0,10003.74633,182.3401667,1.71363,-7.525014667,420.5419333,427.6014667,1.404094,420.0256667,17.71691333,1.624940667,1.505618,14.19738,13.02533333,600.0098667,0.6429978,0.357002133,28,10021.27667,1654194765,12:32:45,1654194759,1654194765,11,-0.11,-0.014,2.76,0.135,420,20,0.3,0.07,-7.51336125,-0.16788439,0.046618603,0,1.415579,-0.231909343,0.023278176,0,0,2,0/2,3.23552,2.78137,0.0818112,0.0844582,0.0870289,0.0842494,23357.5,22947.1,24449.1,22321.3,32973.1,26072.9,39949.6,30906.5,2.21703,2.27008,-0.00779331,0,22.5779,999.9,59.4,27.9,26.3709,63.5773,15.8974,2,-0.148572,1.76133,20.3692,5.23316,11.9381,4.9792,3.282,814.8,1608.7,192.1,98.9,4.97171,1.8615,1.86691,1.85821,1.86264,1.86324,1.86401,1.85993,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.759,0.1122,2.610856741,0.000678439,-9.11497E-07,3.42204E-10,-0.006768355,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,9,8.9,1.35498,2.40356,2.14966,2.75024,2.15088,2.35474,31.7611,16.0671,19,620.35,691.333,19.9992,25.4117,29.9995,25.4875,25.4818,27.1381,34.2304,0,20,420,17.7095,101.041,101.384
c3,central,3,77,1654195361,8059.1,y,6/2/2022,20220602 12:42:41,12:42:41,15,1654195353,0.002913603,2.913602858,12.37849548,413.4526333,319.2704075,27.16456457,35.17789463,0.236444376,3.194585965,0.227134587,0.142765021,71.19099863,21.79096867,22.13506667,2.675443611,60.34953197,1.611521321,2.670312874,1.06392229,-128.489886,-5.425709422,-0.348936229,-63.07353305,0,0,1,0,45672.48206,400.0061,340.2891441,0.850709887,0.177974782,2.9,0.5,0: Broadleaf,2,1654195353,413.4526333,420.0179,18.94052333,17.55893667,410.6932667,18.83185333,599.9921333,84.98327667,0.099975413,22.10356333,22.13506667,999.9,0,0,9997.746667,122.5274,1.676791333,-6.565298333,421.4348667,427.5248,1.381573,420.0179,17.55893667,1.609628,1.492216333,14.05125333,12.88864333,400.0061,0.6430028,0.356997167,28,6680.870333,1654194765,12:32:45,1654194759,1654194765,11,-0.11,-0.014,2.76,0.135,420,20,0.3,0.07,-6.559777,-0.051455235,0.017867944,1,1.37069475,0.04393182,0.029624548,1,2,2,2/2,3.2356,2.78122,0.0819714,0.0844754,0.086386,0.0837037,23356,22948.3,24451.6,22322.6,32999.3,26090.2,39952.9,30908.6,2.2183,2.27082,-0.0152588,0,22.3606,999.9,59.4,27.9,26.3708,63.3873,15.9615,2,-0.153941,1.68252,20.3724,5.23271,11.9381,4.97865,3.282,816.6,1622,192.1,98.9,4.97175,1.8615,1.86691,1.85822,1.86264,1.86325,1.86403,1.85995,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.76,0.1078,2.610856741,0.000678439,-9.11497E-07,3.42204E-10,-0.006768355,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,10,9.9,1.35498,2.39868,2.14966,2.74658,2.15088,2.36572,31.7392,16.0846,19,620.271,690.803,19.9978,25.3273,29.9997,25.3974,25.3922,27.1357,34.8294,0,20,420,17.5689,101.05,101.391
c3,central,3,78,1654195452,8149.6,y,6/2/2022,20220602 12:44:11,12:44:11,15,1654195444,0.002660031,2.660031396,8.477827693,415.3640333,345.0207756,29.35442194,35.33923739,0.222980906,3.196168185,0.214685085,0.13489781,35.59541205,21.45166046,21.76485333,2.615691098,60.20464778,1.587554901,2.636930801,1.028136197,-117.3073846,22.82040296,1.462596964,-57.4289726,0,0,1,0,45733.72474,200.0022,170.1438798,0.850710041,0.177975103,2.9,0.5,0: Broadleaf,2,1654195444,415.3640333,419.9956333,18.65952,17.39784,412.6044,18.55670667,600.0055333,84.98017667,0.09998087,21.89729,21.76485333,999.9,0,0,10004.809,61.73258667,1.524352,-4.631597333,423.2619333,427.4320333,1.261696333,419.9956333,17.39784,1.585691333,1.478471333,13.82043333,12.74733,200.0022,0.642998633,0.357001367,27,3340.413333,1654194765,12:32:45,1654194759,1654194765,11,-0.11,-0.014,2.76,0.135,420,20,0.3,0.07,-4.627006585,-0.070544739,0.044434605,1,1.267614146,-0.104083275,0.010385225,0,1,2,1/2,3.23563,2.78131,0.0822827,0.084493,0.0855996,0.0831992,23350.8,22950,24454,22324.4,33031.3,26106.5,39957,30910.9,2.2197,2.27135,-0.019595,0,22.0714,999.9,59.4,28,26.5251,63.3573,15.9295,2,-0.160483,1.61301,20.3752,5.22972,11.9381,4.9794,3.282,819,1640.1,192.1,99,4.97172,1.86148,1.86693,1.8582,1.86264,1.86321,1.86402,1.85991,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.76,0.1027,2.610856741,0.000678439,-9.11497E-07,3.42204E-10,-0.006768355,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,11.6,11.4,1.35376,2.40234,2.15088,2.75024,2.15088,2.38281,31.6955,16.0758,19,619.994,689.715,19.9988,25.2247,29.9998,25.282,25.2762,27.1336,35.4106,0,20,420,17.4243,101.06,101.398
c3,central,3,79,1654195515,8212.6,y,6/2/2022,20220602 12:45:14,12:45:14,15,1654195507,0.002554346,2.554346289,4.654277162,417.253871,374.4917781,31.86140864,35.49956733,0.218871278,3.195080589,0.210869915,0.132488217,17.79765132,21.25082228,21.57070968,2.584825768,60.3710466,1.579452963,2.616242474,1.005372805,-112.6466713,34.03611799,2.1785877,-58.63431432,0,0,1,0,45733.51863,100.0005226,85.07147544,0.850710309,0.177975583,2.9,0.5,0: Broadleaf,2,1654195507,417.253871,420.0184839,18.56453226,17.35289355,414.494,18.46365161,600.0209032,84.97901613,0.100044355,21.76830323,21.57070968,999.9,0,0,10000.34161,30.79199355,1.446833226,-2.764675806,425.1465484,427.435871,1.211632581,420.0184839,17.35289355,1.577594839,1.474632258,13.74168387,12.7076129,100.0005226,0.642992516,0.357007581,26.00940968,1670.193226,1654194765,12:32:45,1654194759,1654194765,11,-0.11,-0.014,2.76,0.135,420,20,0.3,0.07,-2.765913659,0.094414286,0.032296513,1,1.203547073,0.092407317,0.016599561,1,2,2,2/2,3.23559,2.78123,0.0825853,0.0845202,0.0851943,0.082701,23344.1,22950.3,24454.9,22325.1,33047.3,26121.6,39958.5,30912,2.2204,2.2718,-0.0215024,0,21.9181,999.9,59.5,28,26.5697,63.3873,15.9375,2,-0.164411,1.56299,20.3768,5.23256,11.9381,4.9789,3.282,820.8,1653.9,192.1,99,4.97171,1.86152,1.86695,1.85821,1.86264,1.86324,1.86402,1.8599,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.76,0.1,2.610856741,0.000678439,-9.11497E-07,3.42204E-10,-0.006768355,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,12.6,12.5,1.35376,2.40234,2.14966,2.75146,2.15088,2.38403,31.6955,16.0671,19,619.73,689.18,19.999,25.1659,29.9998,25.2135,25.2065,27.1325,35.979,0,20,420,17.2972,101.064,101.402
c3,central,3,80,1654195605,8303.1,y,6/2/2022,20220602 12:46:45,12:46:45,15,1654195597,0.002150593,2.150593163,2.317812469,418.4304333,389.7642098,33.16014879,35.59899826,0.182704327,3.193700678,0.177089997,0.111171302,8.89924336,21.17303479,21.45650333,2.566818384,60.03831108,1.558682016,2.596145674,1.008136367,-94.84115847,31.96384469,2.044325979,-51.93374445,0,0,1,0,45727.4329,50.00205,42.53729926,0.850711106,0.17797757,2.9,0.5,0: Broadleaf,2,1654195597,418.4304333,419.9856333,18.32074,17.30034,415.6704667,18.22481333,600.0057667,84.97741333,0.10004621,21.64214667,21.45650333,999.9,0,0,9994.689333,15.11050667,1.450767667,-1.555067333,426.2394667,427.3794,1.020408967,419.9856333,17.30034,1.556849333,1.470138,13.53820667,12.66106333,50.00205,0.642966033,0.357034067,26,835.1139,1654194765,12:32:45,1654194759,1654194765,11,-0.11,-0.014,2.76,0.135,420,20,0.3,0.07,-1.56518561,0.256209617,0.046703997,0,1.027240463,-0.158078091,0.015690748,0,0,2,0/2,3.23595,2.78132,0.0827714,0.0845363,0.0844987,0.0829126,23342.2,22951.3,24457.6,22326.3,33075.8,26116.1,39962.1,30912.7,2.2214,2.27235,-0.0181347,0,21.7557,999.9,59.5,28,26.5693,63.7073,15.9255,2,-0.168849,1.5601,20.3776,5.23361,11.9381,4.97935,3.282,823.5,1674.6,192.1,99,4.97171,1.86155,1.86691,1.8582,1.86264,1.86323,1.86401,1.85992,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.76,0.0956,2.610856741,0.000678439,-9.11497E-07,3.42204E-10,-0.006768355,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,14.1,14,1.35376,2.3999,2.14966,2.75146,2.15088,2.37427,31.6955,16.0583,19,619.551,688.574,20.0007,25.0985,30,25.133,25.125,27.1326,35.1407,0,20,420,17.4204,101.074,101.405
c3,central,3,81,1654195696,8393.6,y,6/2/2022,20220602 12:48:15,12:48:15,15,1654195688,0.001602869,1.602868982,-0.693633128,420.0089,420.2542119,35.75289988,35.73203011,0.134500138,3.194652569,0.131431625,0.082414628,0,21.16845994,21.42050667,2.561165454,59.97573813,1.54870425,2.582217907,1.012461204,-70.68652213,23.02831382,1.471464238,-46.18674407,0,0,1,0,45758.70586,0,0,0,0,2.9,0.5,0: Broadleaf,2,1654195688,420.0089,419.9990333,18.20410333,17.44349,417.2487667,18.11048667,600.0028333,84.97445667,0.100002723,21.55421333,21.42050667,999.9,0,0,9999.066333,-0.5615457,1.433200333,0.00993449,427.7964667,427.4552667,0.7606098,419.9990333,17.44349,1.546884,1.482252,13.43962667,12.7863,0,0,0,26,2,1654194765,12:32:45,1654194759,1654194765,11,-0.11,-0.014,2.76,0.135,420,20,0.3,0.07,-0.001522065,0.20747294,0.041717794,0,0.766879675,-0.156478075,0.015093988,0,0,2,0/2,3.23587,2.78129,0.0830185,0.0845396,0.0841214,0.0833995,23337.2,22951.2,24458.8,22326.2,33091.2,26102,39964.2,30912.6,2.22113,2.2732,-0.0143796,0,21.6617,999.9,59.5,28,26.5694,63.4673,15.9696,2,-0.171108,1.54684,20.3789,5.23241,11.9381,4.97885,3.282,826.2,1694.9,192.1,99,4.97174,1.86154,1.86692,1.85822,1.86264,1.86325,1.86403,1.85992,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.761,0.0932,2.610856741,0.000678439,-9.11497E-07,3.42204E-10,-0.006768355,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,15.6,15.5,1.35498,2.3999,2.14966,2.74902,2.15088,2.37793,31.7173,16.0583,19,618.72,688.577,19.9996,25.0624,29.9998,25.0786,25.0691,27.1393,34.8444,0,20,420,17.5402,101.079,101.405
c4,central,4,82,1654196051,8749.1,n,6/2/2022,20220602 12:54:11,12:54:11,15,1654196043,0.001735014,1.735014152,9.331585098,415.4603871,253.4725152,21.56389705,35.34483811,0.099348602,3.195847612,0.097664198,0.061189082,427.1376978,23.95172836,24.34192258,3.057044231,59.66170625,1.586948343,2.659911093,1.470095888,-76.51412409,-396.6892734,-25.78080879,-71.84650841,0,0,1,0,45669.448,2399.987097,2041.693081,0.850710024,0.177974998,2.7,0.5,0: Broadleaf,2,1654196043,415.4603871,419.984,18.65376129,17.88756452,412.5870323,18.5495129,599.9965161,84.97389032,0.100016129,22.03953226,24.34192258,999.9,0,0,9995.943871,728.1686129,1.571767097,-4.523586774,423.3576129,427.6333548,0.766202903,419.984,17.88756452,1.585082581,1.519976129,13.81454516,13.17060323,2399.987097,0.643000129,0.356999903,26,40084.30323,1654195931,12:52:10,1654195931,1654195931,12,0.114,0.002,2.874,0.078,420,17,0.24,0.08,-4.534003415,0.193362857,0.037091787,0,0.766070146,-0.005092704,0.001884113,1,1,2,1/2,3.23611,2.78137,0.0823488,0.0845674,0.0856767,0.0849993,23355.5,22949.6,24459.4,22324.7,33035,26054.5,39965.2,30910.8,2.22502,2.27412,0.127397,0,22.2521,999.9,59.5,28.1,26.7285,63.4174,15.8173,2,-0.177932,1.25639,20.3543,5.23391,11.9381,4.97945,3.282,836.2,1770.4,192.1,99.1,4.97171,1.86153,1.86694,1.85821,1.86264,1.86324,1.86403,1.85992,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.873,0.1043,2.724715286,0.000678439,-9.11497E-07,3.42204E-10,-0.005201562,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,2,2,1.35498,2.40723,2.14966,2.74902,2.15088,2.33887,31.7611,15.9708,19,619.876,687.321,19.9992,24.8957,30,24.9267,24.9148,27.1451,33.4591,0,20,420,17.9738,101.082,101.399
c4,central,4,83,1654196142,8839.6,n,6/2/2022,20220602 12:55:41,12:55:41,15,1654196134,0.001927555,1.927555142,10.88496505,414.7567,257.6868776,21.92177261,35.2839157,0.119568362,3.19832731,0.11713944,0.073426269,355.9508105,23.46158595,23.81602,2.962034499,60.34155274,1.59969883,2.65107336,1.362335669,-85.00518176,-315.7269949,-20.44283957,-65.22420564,0,0,1,0,45723.81022,2000.004667,1701.423962,0.850709996,0.17797499,2.7,0.5,0: Broadleaf,2,1654196134,414.7567,420.0147,18.8042,17.95311,411.8833667,18.69685,599.9993333,84.97140333,0.099954647,21.98495667,23.81602,999.9,0,0,10006.72533,597.0808,1.502962333,-5.257882667,422.7054333,427.6931,0.851096033,420.0147,17.95311,1.597820667,1.525501,13.93778333,13.22617667,2000.004667,0.643000133,0.356999867,26,33403.87333,1654195931,12:52:10,1654195931,1654195931,12,0.114,0.002,2.874,0.078,420,17,0.24,0.08,-5.203422439,-1.0845623,0.113471393,0,0.835123756,0.294040787,0.032002142,0,0,2,0/2,3.23603,2.7812,0.0822205,0.0845811,0.0862256,0.084819,23358.2,22948.5,24458.7,22323.9,33013.8,26058.2,39963.9,30909.2,2.22557,2.27402,0.102464,0,22.1167,999.9,59.5,28.1,26.7263,63.4474,15.7572,2,-0.178369,1.22261,20.3597,5.23406,11.9381,4.97955,3.282,838.5,1787.9,192.1,99.2,4.9717,1.86149,1.86695,1.85822,1.86264,1.86325,1.86401,1.85989,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.874,0.1078,2.724715286,0.000678439,-9.11497E-07,3.42204E-10,-0.005201562,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,3.5,3.5,1.35498,2.40845,2.14966,2.74902,2.15088,2.35474,31.783,15.9708,19,620.02,686.977,19.9991,24.8698,30.0001,24.9037,24.8957,27.1428,34.0338,0,20,420,17.8332,101.079,101.394
