obs,time,elapsed,Plot,Transect,ID,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,gsw:MN,gsw:SLP,gsw:SD,gsw:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
24,1655138469,2144.4,2,north,n2,y,6/13/2022,20220613 10:41:08,10:41:08,15,1655138461,0.005997355,5.997355137,49.85334178,1482.759677,1116.90031,93.62676572,124.2957779,0.21510414,3.163584089,0.207296617,0.13023825,320.3493519,32.41018064,33.35170968,5.15280876,59.19216464,2.843245488,4.803415292,2.309563272,-264.4833615,-212.7081246,-15.35762033,-172.1997546,0,0,1,0,43538.5795,1799.968387,1531.251098,0.850709995,0.177974988,2.1,0.5,0: Broadleaf,2,1655138461,1482.759677,1499.816774,33.91788387,31.89048065,1477.417097,33.58783548,600.1405484,83.7317129,0.095612481,32.10455806,33.35170968,999.9,0,0,10001.04452,629.7968065,989.5759032,-17.05780671,1534.812258,1549.22129,2.02740874,1499.816774,31.89048065,2.840003548,2.670243871,23.11373226,22.10301613,1799.968387,0.643000161,0.356999839,37,30062.87742,1655138452,10:40:52,1655138452,1655138446,15,0.243,0.001,5.354,0.33,1500,32,0.11,0.05,0,0,0,0,0,0,0,0,0,0,0,3.2246,2.78121,0.187378,0.191742,0.125955,0.122055,20281.7,19974.6,24026.1,22040.1,31060.5,24708.5,39290,30533.7,2.08523,2.08035,0.0838153,0,32.0086,999.9,58.9,34,37.5818,63.1175,15.653,2,0.665193,1.52036,20.3495,5.22702,11.9444,4.9757,3.281,1576.7,6850,4282.1,111.4,4.97184,1.86188,1.86737,1.85876,1.86295,1.86356,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.35,0.3301,5.233670216,0.000678439,-9.11497E-07,3.42204E-10,0.33005,0,0,0,1,2092,0,27,0.3,0.4,3.7793,2.39746,2.14966,2.73926,2.15088,2.43164,38.8457,15.9445,19,619.287,636.587,30.0017,35.1866,30.0011,34.9545,34.9141,75.6181,15.3307,48.2586,30,1500,31.8365,99.3424,100.138
25,1655139446,3122,3,north,n3,y,6/13/2022,20220613 10:57:26,10:57:26,15,1655139438,0.004889953,4.889952634,16.84934105,413.4401,238.3894298,19.98192457,34.65476176,0.172951124,3.16155406,0.167861686,0.105358344,320.3612847,32.93545682,33.77399,5.276019462,60.61130964,2.954132761,4.873896933,2.321886701,-215.6469111,-240.6068351,-17.44116057,-153.3336221,0,0,1,0,43465.37671,1800.035667,1531.30827,0.85070996,0.177974965,2.1,0.5,0: Broadleaf,2,1655139438,413.4401,420.0475333,35.24355333,33.59174667,410.0785,34.88627333,599.7668,83.72116333,0.099350827,32.36235667,33.77399,999.9,0,0,9993.622,640.3010333,193.7113667,-6.607412333,428.5436667,434.6481333,1.651806667,420.0475333,33.59174667,2.950631333,2.812339,23.75189,22.95663,1800.035667,0.643000367,0.3569996,37,30064.02667,1655139423,10:57:03,1655139419,1655139423,17,0.017,-0.002,3.362,0.357,420,34,0.56,0.15,0,0,0,0,0,0,0,0,0,0,0,3.22382,2.7812,0.0787609,0.0812847,0.127473,0.125955,22989.8,22693.5,24022.8,22029.2,31003.5,24584.2,39287.2,30517.5,2.0796,2.0734,0.0677221,0,32.6524,999.9,63.1,34.6,41.6352,63.224,16.3502,2,0.688702,1.79075,20.3477,5.22852,11.9442,4.97585,3.281,1602.9,6985,5025.6,111.7,4.97184,1.86188,1.86737,1.85882,1.86295,1.86356,1.86432,1.8604,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.361,0.3572,3.213242619,0.000678439,-9.11497E-07,3.42204E-10,0.357265,0,0,0,1,2092,0,27,0.5,0.4,1.3916,2.40601,2.14966,2.7356,2.15088,2.3999,39.2671,15.8044,19,622.026,638.27,29.9988,35.7315,29.9991,35.6954,35.6559,27.8714,21.6306,83.7711,30,420,33.3837,99.3328,100.087
26,1655139537,3212.5,3,north,n3,n,6/13/2022,20220613 10:58:56,10:58:56,15,1655139530,0.00348574,3.485740483,8.481744147,296.6830417,172.7723069,14.48173552,24.86790517,0.122290318,3.164118776,0.11972398,0.075053577,320.3633581,33.07965714,33.52230417,5.202279202,59.73227777,2.879532953,4.820731872,2.32274625,-153.7211553,-230.9884665,-16.69383369,-81.04009739,0,0,1,0,43538.92825,1800.0475,1531.318312,0.850709946,0.177974947,2.1,0.5,0: Broadleaf,2,1655139530,296.6830417,300.0127917,34.3538625,33.17605417,293.8099167,33.99894583,600.147125,83.72618333,0.093589558,32.1682,33.52230417,999.9,0,0,10003.99208,638.1908333,191.0725,-3.329951092,307.23625,310.3075833,1.177810797,300.0127917,33.17605417,2.876318333,2.777705,23.325375,22.752125,1800.0475,0.643000583,0.356999375,36.9861125,30064.20417,1655139525,10:58:44,1655139523,1655139525,18,-0.469,-0.005,2.874,0.352,300,33,0.47,0.05,0,0,0,0,0,0,0,0,0,0,0,3.22369,2.78079,0.0601987,0.0623324,0.127085,0.124812,23463.4,23169.3,24033.1,22036.4,31028.7,24623.6,39303.3,30527.4,2.0806,2.07387,0.0669435,0,32.4231,999.9,62.9,34.6,41.5041,62.834,16.4183,2,0.668796,1.60847,20.3499,5.22283,11.9447,4.9758,3.28078,1605.3,7003,5111.6,111.7,4.97185,1.86188,1.86737,1.85881,1.86295,1.86356,1.86432,1.8604,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.872,0.3521,2.743581733,0.000678439,-9.11497E-07,3.42204E-10,0.352165,0,0,0,1,2092,0,27,0.2,0.2,1.05957,2.41089,2.14966,2.7356,2.15088,2.41333,39.3169,15.7957,19,620.892,636.633,29.9977,35.5031,29.999,35.4953,35.4573,21.2446,22.5503,83.0237,30,300,32.7786,99.3743,100.119
27,1655139627,3303,3,north,n3,y,6/13/2022,20220613 11:00:27,11:00:27,15,1655139619,0.006309982,6.309981717,7.821094016,196.8438,134.4290082,11.26990182,16.50246721,0.235302554,3.16479194,0.225997453,0.142053773,320.3655689,32.23147217,33.22950333,5.117622383,60.49017212,2.88866043,4.775421079,2.228961953,-278.2701937,-209.5649069,-15.1081734,-182.5777051,0,0,1,0,43574.98291,1800.059333,1531.328526,0.850710028,0.177975005,2.1,0.5,0: Broadleaf,2,1655139619,196.8438,200.016,34.45635667,32.3239,194.2408,34.10418667,599.9832,83.73544333,0.09989823,32.00125,33.22950333,999.9,0,0,10005.765,635.8251333,189.4730333,-2.931636,204.1175333,206.6972667,2.13244,200.016,32.3239,2.885218,2.706657333,23.37992,22.32554667,1800.059333,0.643000033,0.357,36,30064.40333,1655139642,11:00:42,1655139642,1655139525,19,-0.242,-0.005,2.603,0.352,200,33,0.61,0.05,0,0,0,0,0,0,0,0,0,0,0,3.22434,2.78131,0.0424471,0.0441665,0.125841,0.122751,23917.3,23625.8,24043.8,22043.6,31085,24688.2,39320.3,30536.7,2.08705,2.07665,0.0612177,0,32.213,999.9,62.6,34.7,41.5272,63.094,16.5705,2,0.648923,1.44689,20.3514,5.22463,11.9448,4.97455,3.2803,1607.5,7021,5192.9,111.7,4.97183,1.86188,1.86737,1.85883,1.86295,1.86356,1.86432,1.86041,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.603,0.3522,2.743581733,0.000678439,-9.11497E-07,3.42204E-10,0.352165,0,0,0,1,2092,0,27,1.7,1.7,0.766602,2.41943,2.14966,2.73438,2.15088,2.4292,39.4166,15.7869,19,623.808,636.834,29.9981,35.2674,29.9991,35.2744,35.2449,15.3696,23.6814,81.1208,30,200,32.0931,99.4177,100.151
28,1655139733,3409,3,north,n3,y,6/13/2022,20220613 11:02:13,11:02:13,15,1655139725,0.007701958,7.701957791,1.788453938,99.10213226,85.16091092,7.139266396,8.307996179,0.299561763,3.164056198,0.284650174,0.179184231,320.3657948,31.75100139,32.89296129,5.021801455,60.38540033,2.860121577,4.736445501,2.161679878,-339.6563386,-176.7941336,-12.71848805,-208.8031655,0,0,1,0,43582.45829,1800.06129,1531.330004,0.850709925,0.177974937,2.1,0.5,0: Broadleaf,2,1655139725,99.10213226,99.99522258,34.11702903,31.51336129,96.75113226,33.76487097,600.0112258,83.73261935,0.100048923,31.85653548,32.89296129,999.9,0,0,10002.95548,632.6235806,187.6334516,-0.684815645,102.8181935,103.2489032,2.603666452,99.99522258,31.51336129,2.856709355,2.638696452,23.21547097,21.90824516,1800.06129,0.643000645,0.35699929,36,30064.45161,1655139751,11:02:31,1655139751,1655139525,20,-0.209,-0.005,2.351,0.352,100,33,0.34,0.05,0,0,0,0,0,0,0,0,0,0,0,3.22463,2.78123,0.0222492,0.0232963,0.125064,0.121051,24432.2,24148.9,24054.2,22050.5,31123.8,24743,39336,30546.3,2.09032,2.07815,0.0532791,0,32.0021,999.9,62.1,34.7,41.2028,63.144,16.6106,2,0.62904,1.35679,20.3532,5.22538,11.9442,4.9757,3.281,1610.3,7043.6,5288.5,111.7,4.97181,1.86188,1.86738,1.85883,1.86295,1.86356,1.86432,1.86038,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.351,0.3522,2.501808932,0.000678439,-9.11497E-07,3.42204E-10,0.352165,0,0,0,1,2092,0,27,1.5,3.5,0.457764,2.44141,2.14966,2.73438,2.15088,2.42188,39.4416,15.7781,19,624.076,635.71,29.999,35.0196,29.9992,35.0374,35.0118,9.20877,25.0125,78.854,30,100,31.3776,99.4588,100.182
29,1655139842,3518,3,north,n3,y,6/13/2022,20220613 11:04:02,11:04:02,15,1655139834,0.008435159,8.435159053,-1.574557199,50.39828065,55.98300829,4.693037235,4.224871347,0.338935805,3.163626244,0.319977447,0.201600817,320.3652279,31.434447,32.62252903,4.945938469,60.40825397,2.838650907,4.699111,2.107287562,-371.9905142,-154.4551473,-11.09056718,-217.1710008,0,0,1,0,43594.67329,1800.057419,1531.326851,0.850710002,0.177975005,2.1,0.5,0: Broadleaf,2,1655139834,50.39828065,49.99598387,33.86212581,31.00984194,48.20828065,33.50996129,600.0106129,83.72965484,0.100017384,31.71693871,32.62252903,999.9,0,0,10001.47065,629.4206774,187.7382258,0.536306839,52.30339677,51.59596129,2.852290323,49.99598387,31.00984194,2.835263226,2.596442258,23.09085484,21.64400968,1800.057419,0.642999935,0.357000065,36,30064.36452,1655139861,11:04:21,1655139861,1655139525,21,-0.134,-0.005,2.19,0.352,50,33,0.29,0.05,0,0,0,0,0,0,0,0,0,0,0,3.22502,2.7814,0.0112886,0.0118805,0.124518,0.119687,24721.9,24441.4,24069.3,22059.6,31154,24790.7,39351.2,30558.5,2.09427,2.08087,0.0470318,0,31.8486,999.9,61.6,34.8,41.095,63.194,16.6667,2,0.603549,1.21956,20.3552,5.22448,11.945,4.97595,3.281,1613.3,7069.5,5391,111.8,4.9718,1.86189,1.86737,1.85882,1.86295,1.86356,1.86432,1.86045,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.19,0.3522,2.293384898,0.000678439,-9.11497E-07,3.42204E-10,0.352165,0,0,0,1,2092,0,27,1.5,5.3,0.301514,2.46338,2.14966,2.7356,2.15088,2.41577,39.4916,15.7519,19,624.676,635.368,29.9992,34.7592,29.9989,34.7818,34.7532,6.08178,25.5647,75.8457,30,50,30.8197,99.5062,100.223
30,1655139952,3628,3,north,n3,y,6/13/2022,20220613 11:05:52,11:05:52,15,1655139944,0.009153203,9.153203446,-5.717261195,3.085641935,28.04710671,2.350998023,0.258648358,0.377541662,3.162424321,0.354169967,0.223335411,320.3636595,31.17839104,32.39071935,4.881705924,60.18257873,2.814826065,4.677144323,2.066879859,-403.656272,-128.955118,-9.248757291,-221.4964877,0,0,1,0,43584.85735,1800.048387,1531.319137,0.850709985,0.177975027,2.1,0.5,0: Broadleaf,2,1655139944,3.085641935,1.094496129,33.58051613,30.48449032,0.783641935,33.22833871,600.003129,83.72319355,0.099998858,31.63435161,32.39071935,999.9,0,0,9997.101613,626.471871,186.0945161,1.849396774,3.046185161,1.128910323,3.096004194,1.094496129,30.48449032,2.811467742,2.55226,22.95156452,21.3636,1800.048387,0.642999548,0.357000419,35.03496129,30064.2129,1655139978,11:06:17,1655139978,1655139525,22,0.143,-0.005,2.302,0.352,1,33,0.38,0.05,0,0,0,0,0,0,0,0,0,0,0,3.22529,2.78129,0.000182343,0.000261453,0.124093,0.11891,25008.5,24737.3,24077.5,22067,31185,24819.7,39372.6,30568.1,2.09795,2.08332,0.0388958,0,31.7449,999.9,60.9,34.9,40.8611,63.174,16.6707,2,0.580871,1.15617,20.3562,5.22807,11.9444,4.97665,3.281,1616,7092.6,5478.6,111.8,4.97193,1.86198,1.86741,1.85883,1.86299,1.86356,1.86433,1.86049,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.302,0.3522,2.159719641,0.000678439,-9.11497E-07,3.42204E-10,0.352165,0,0,0,1,2092,0,27,1.5,7.1,0.032959,4.99878,2.14966,2.73438,2.15088,2.3999,39.5666,15.7344,19,625.097,634.912,29.9991,34.5042,29.999,34.5312,34.5078,0,25.5106,73.1636,30,0,30.5154,99.5527,100.255
31,1655140069,3744.5,3,north,n3,y,6/13/2022,20220613 11:07:48,11:07:48,15,1655140061,0.009614683,9.614682927,24.71451473,410.259129,294.0108575,24.64342143,34.38712671,0.4105358,3.161942194,0.383056151,0.241725582,320.362781,30.94507587,32.1427871,4.813810671,60.40165012,2.805606429,4.644916859,2.008204242,-424.0075171,-107.4302683,-7.692147636,-218.7671519,0,0,1,0,43593.5532,1800.043548,1531.315059,0.850710007,0.177975017,2.1,0.5,0: Broadleaf,2,1655140061,410.259129,420.290129,33.47257419,30.21996452,406.868129,33.12041613,599.9796129,83.71813226,0.099933635,31.51257419,32.1427871,999.9,0,0,9995.643871,624.0241935,185.0410323,-10.97096452,423.4946452,433.387,3.252612903,420.290129,30.21996452,2.80226129,2.529959032,22.89741935,21.22052581,1800.043548,0.642999774,0.357000226,35,30064.15161,1655140093,11:08:13,1655140093,1655139525,23,0.94,-0.005,3.391,0.352,421,33,0.18,0.05,0,0,0,0,0,0,0,0,0,0,0,3.22543,2.78119,0.0785341,0.0815684,0.123699,0.117697,23065.8,22739,24090.6,22075.7,31216.4,24865.4,39393.1,30580.7,2.1019,2.08815,0.0302792,0,31.6383,999.9,60.1,34.9,40.3257,63.154,16.7268,2,0.552873,1.01785,20.3571,5.22493,11.9441,4.976,3.28048,1619,7117.7,5571.5,111.8,4.97182,1.86189,1.86737,1.85883,1.86295,1.86356,1.86432,1.86049,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.391,0.3521,2.302683561,0.000678439,-9.11497E-07,3.42204E-10,0.352165,0,0,0,1,2092,0,27,1.5,9.1,1.39771,2.42676,2.14966,2.73438,2.15088,2.42676,39.6167,15.7344,19,625.42,636.114,29.9989,34.2211,29.999,34.2502,34.2269,28.0101,25.8303,70.1108,30,420,30.0402,99.6054,100.296
32,1655140184,3860,3,north,n3,y,6/13/2022,20220613 11:09:44,11:09:44,15,1655140176,0.010045729,10.04572912,41.63097884,633.2897419,450.560358,37.76200242,53.07677061,0.439283133,3.163733091,0.407993949,0.257621462,320.3630141,30.72208686,31.91762903,4.752865753,60.30073223,2.782008289,4.613556396,1.970857464,-443.016654,-89.42022218,-6.388140979,-218.462003,0,0,1,0,43642.53332,1800.044516,1531.315862,0.850709995,0.177975051,2.1,0.5,0: Broadleaf,2,1655140176,633.2897419,650.0870323,33.19375484,29.7945,629.3547419,32.87975484,600.0072258,83.7111871,0.100008784,31.39336452,31.91762903,999.9,0,0,10004.13419,621.7042903,185.2201613,-17.33887742,654.4984516,670.0509032,3.437422903,650.0870323,29.7945,2.781883226,2.494131935,22.77697097,20.98823226,1800.044516,0.642999226,0.357000742,35,30064.13226,1655140205,11:10:05,1655140204,1655140205,24,0.543,-0.038,3.935,0.314,650,30,0.15,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22586,2.7812,0.108168,0.112079,0.123035,0.116684,22336.7,21994,24102.9,22084.9,31255.4,24904.3,39412.6,30593.1,2.1059,2.09218,0.0258833,0,31.4769,999.9,59.2,35,39.9448,62.624,16.7147,2,0.526987,0.897244,20.3589,5.22762,11.9441,4.97575,3.281,1621.9,7142.9,5661.6,111.9,4.97184,1.8619,1.86739,1.85883,1.86296,1.86356,1.86432,1.86049,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.935,0.314,3.242216057,0.000678439,-9.11497E-07,3.42204E-10,0.352165,0,0,0,1,2092,0,27,1.5,11,1.9751,2.4353,2.14966,2.73438,2.15088,2.43042,39.6418,15.7169,19,625.767,636.604,29.9986,33.9361,29.999,33.9695,33.9456,39.5465,25.9582,67.0797,30,650,29.8246,99.6553,100.337
33,1655140296,3972,3,north,n3,y,6/13/2022,20220613 11:11:36,11:11:36,15,1655140288,0.010235964,10.23596391,48.07206164,780.4614,575.2414163,48.20984877,65.40893092,0.458294082,3.163285573,0.424345786,0.268056371,320.3617954,30.58028139,31.77726667,4.71521387,60.67481074,2.784065258,4.588502583,1.931148612,-451.4060085,-81.79848774,-5.83768213,-218.680383,0,0,1,0,43648.21002,1800.038333,1531.3106,0.850709994,0.177974985,2.1,0.5,0: Broadleaf,2,1655140288,780.4614,800.0936333,33.21955333,29.75404667,776.0673333,32.90670667,599.6656333,83.70919,0.098838077,31.29762,31.77726667,999.9,0,0,10002.45833,619.3918333,184.4475,-19.63224,807.2788333,824.6297,3.465498667,800.0936333,29.75404667,2.780781,2.490687333,22.77040667,20.96544667,1800.038333,0.6430002,0.3569998,35,30064.06667,1655140274,11:11:14,1655140271,1655140274,25,0.471,-0.002,4.392,0.313,800,30,0.18,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22632,2.78139,0.124961,0.129175,0.122962,0.116277,21930,21581.5,24117.2,22095.2,31275.5,24926.9,39435.3,30606.9,2.1092,2.09632,0.0255071,0,31.3541,999.9,58.5,35.1,39.6915,63.0041,16.7067,2,0.497393,0.772849,20.3604,5.22807,11.9441,4.9766,3.281,1624.7,7166.1,5743.5,111.9,4.97183,1.86188,1.8674,1.85883,1.86296,1.86356,1.86432,1.86047,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.394,0.3129,4.256564911,0.000678439,-9.11497E-07,3.42204E-10,0.31285,0,0,0,1,2092,0,27,0.4,0.4,2.32666,2.42432,2.14966,2.73315,2.15088,2.42432,39.6418,15.6993,19,625.446,637.049,29.9987,33.6366,29.9987,33.6781,33.6516,46.5859,25.8164,64.8535,30,800,29.4866,99.7133,100.383
34,1655140395,4070.4,3,north,n3,n,6/13/2022,20220613 11:13:14,11:13:14,15,1655140392,0.00264152,2.641520068,15.56490496,993.2851818,707.7176931,59.32192734,83.25860998,0.101315481,3.161102621,0.099545471,0.062372372,320.3603393,32.32972961,31.64960909,4.68119579,55.90572954,2.552906645,4.566449031,2.128289145,-116.491035,-74.41371418,-5.308767021,124.146823,0,0,1,0,43621.65198,1800.03,1531.303521,0.85071,0.177975,2.1,0.5,0: Broadleaf,2,1655140392,993.2851818,999.6363636,30.45648182,29.5622,988.7821818,30.14825455,601.4037273,83.72767273,0.093783091,31.21296364,31.64960909,999.9,0,0,9990.914545,617.4019091,183.4413636,-6.351299727,1024.482727,1030.087273,0.89430352,999.6363636,29.5622,2.55005,2.475172727,21.34107273,20.86384545,1800.03,0.643,0.357,34.03409091,30063.92727,1655140389,11:13:09,1655140389,1655140379,26,0.187,-0.005,4.553,0.308,1000,29,0.19,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22777,2.76795,0.145237,0.149518,0.122442,0.117594,21434.1,21087.1,24130.2,22105,31309.7,24900.6,39455.4,30620.2,2.09795,2.09358,0.0251085,0,31.2459,999.9,57.9,35.1,39.2782,63.2241,15.9736,2,0.470432,0.699583,20.3601,5.22388,11.9441,4.9748,3.28043,1627,7184.9,5807.9,111.9,4.97188,1.86189,1.86739,1.85883,1.86295,1.86356,1.86432,1.86041,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.555,0.3082,4.443400553,0.000678439,-9.11497E-07,3.42204E-10,0.30822381,0,0,0,1,2092,0,27,0.1,0.3,2.77466,2.4231,2.14966,2.73438,2.15088,2.41333,39.6669,15.6906,19,614.151,632,29.9994,33.3559,29.9988,33.4158,33.3933,55.5408,25.0688,62.9621,30,1000,29.4476,99.7653,100.426
35,1655140485,4160.9,3,north,n3,n,6/13/2022,20220613 11:14:45,11:14:45,15,1655140479,0.00625048,6.250480446,33.5331871,1185.461364,929.8602934,77.94859468,99.37519431,0.261128425,3.163748609,0.249718296,0.15705754,320.3608695,31.42770399,31.58077727,4.662942377,58.26964734,2.65631072,4.558652474,2.006631657,-275.6461877,-67.85501691,-4.83445703,-27.97479208,0,0,1,0,43673.49158,1800.033636,1531.306377,0.850709868,0.177974935,2.1,0.5,0: Broadleaf,2,1655140479,1185.461364,1199.786818,31.68752273,29.56985,1180.721364,31.38419091,600.1908636,83.73418636,0.0940997,31.18295,31.58077727,999.9,0,0,10001.45273,615.7695,183.7844091,-14.32560824,1224.243636,1236.345909,2.11767499,1199.786818,29.56985,2.653327727,2.476005909,21.98227727,20.86922727,1800.033636,0.643000455,0.356999409,34,30063.97727,1655140474,11:14:34,1655140473,1655140474,27,0.202,-0.003,4.739,0.305,1200,29,0.15,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22603,2.78033,0.163463,0.167907,0.123035,0.116027,20984.1,20635.9,24138.1,22109.9,31297.9,24950.1,39467.5,30626.6,2.11308,2.10315,0.0249296,0,31.181,999.9,57.2,35.2,39.0115,63.1841,16.6947,2,0.453702,0.684932,20.3606,5.22613,11.9441,4.97645,3.28053,1629.4,7204.4,5874.3,112,4.97178,1.86189,1.86737,1.85883,1.86295,1.86356,1.86432,1.86036,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.74,0.3048,4.645990002,0.000678439,-9.11497E-07,3.42204E-10,0.30484,0,0,0,1,2092,0,27,0.2,0.2,3.19702,2.41333,2.14966,2.73438,2.15088,2.41699,39.6669,15.6731,19,623.615,637.759,29.9999,33.1346,29.9994,33.193,33.1701,63.9807,24.9119,61.0515,30,1200,29.1578,99.7967,100.448
36,1655140576,4251.4,3,north,n3,y,6/13/2022,20220613 11:16:15,11:16:15,15,1655140568,0.010543001,10.5430014,49.4156854,1477.246,1249.379744,104.7375234,123.83992,0.480069728,3.16277042,0.442953098,0.279940944,320.3594673,30.36568206,31.52227333,4.647476556,60.19462964,2.740066002,4.552010734,1.907410553,-464.9463618,-62.22411263,-4.432805775,-211.2438129,0,0,1,0,43659.58972,1800.025,1531.299228,0.850709978,0.17797501,2.1,0.5,0: Broadleaf,2,1655140568,1477.246,1499.992667,32.68535333,29.11590333,1471.984,32.38051667,599.9983,83.73160333,0.100013063,31.15734667,31.52227333,999.9,0,0,9997.577667,614.4579,184.2392,-23.24621333,1526.645,1544.975,3.569453,1499.992667,29.11590333,2.736798,2.437920667,22.50774333,20.61787,1800.025,0.642999767,0.3570002,34,30063.82667,1655140606,11:16:45,1655140606,1655140474,28,0.495,-0.003,5.262,0.305,1500,29,0.18,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22696,2.7814,0.187882,0.19239,0.122154,0.115274,20377.4,20032.9,24145.4,22114.9,31339,24977.2,39479.5,30633.4,2.1197,2.10743,0.0232235,0,31.1475,999.9,56.5,35.2,38.5377,62.7941,16.6587,2,0.43983,0.666991,20.3623,5.22867,11.9441,4.97745,3.281,1632,7224.8,5943.1,112,4.97181,1.86188,1.86737,1.85881,1.86295,1.86356,1.86432,1.86038,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,5.262,0.3048,4.645990002,0.000678439,-9.11497E-07,3.42204E-10,0.30484,0,0,0,1,2092,0,27,1.7,1.7,3.79028,2.40479,2.14966,2.73315,2.15088,2.41821,39.6669,15.6643,19,626.77,639.359,30.0003,32.964,29.9993,32.9948,32.9781,75.8497,24.687,58.4003,30,1500,29.1391,99.8269,100.471
