obs,time,elapsed,Plot,Transect,ID,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,gsw:MN,gsw:SLP,gsw:SD,gsw:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
24,1658770369,5849.6,2,central,c2,n,7/25/2022,20220725 11:32:49,11:32:49,15,1658770361,0.004384742,4.384741525,23.87104237,1188.209667,810.4140353,69.05900951,101.2526673,0.121815881,3.20130715,0.119298118,0.074783201,320.3544526,31.77810342,32.02714,4.782423329,39.05057176,1.770839525,4.534733923,3.011583804,-193.3671012,-161.6375319,-11.40094481,-46.05112539,0,0,1,0,44385.11636,1799.997,1531.275442,0.850709997,0.177974993,2.4,0.5,0: Broadleaf,2,1658770361,1188.209667,1199.839333,20.78097,19.06392667,1185.375667,20.57940333,600.1417333,85.11968333,0.094795327,31.09059333,32.02714,999.9,0,0,9995.701,540.1792,1675.947667,-11.628431,1213.423,1223.156333,1.717041289,1199.839333,19.06392667,1.768869667,1.622715,15.50429333,14.17579667,1799.997,0.6430001,0.3569999,39,30063.35667,1658770353,11:32:33,1658770353,1658770345,26,0.229,-0.002,2.842,0.156,1200,19,0.22,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22208,2.78097,0.165312,0.168935,0.0912523,0.0865504,20782.7,20426,23975.2,21924.8,32240.6,25567.2,39226.1,30365.4,2.07663,2.05515,0.0377186,0,31.3868,999.9,59,31.8,32.7243,64.5385,14.1867,2,0.83563,4.07634,20.3007,5.22732,11.9501,4.9749,3.28038,7417.3,9999,9999,170.8,4.97167,1.86163,1.86713,1.85852,1.86274,1.86332,1.86403,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.84,0.2124,2.749010964,0.000678439,-9.11497E-07,3.42204E-10,0.045989581,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.4,3.14575,2.3938,2.14966,2.7063,2.15088,2.4292,37.0509,15.2966,19,631.957,635.595,26.7481,37.1377,30.0006,36.9802,36.9485,62.9706,40.745,0,26.7492,1200,19.0149,99.1624,99.598
25,1658770460,5940.1,2,central,c2,y,7/25/2022,20220725 11:34:19,11:34:19,15,1658770455,0.00222155,2.221549851,18.29090369,1491.18,932.5906623,79.4707147,127.070906,0.060644345,3.202435544,0.060013498,0.037564568,320.3540787,32.21627186,32.0203,4.780572503,38.6951685,1.746942066,4.514625813,3.033630438,-97.97034841,-173.975473,-12.26174683,36.14651041,0,0,1,0,44416.84595,1799.995263,1531.273865,0.850709942,0.177974957,2.4,0.5,0: Broadleaf,2,1658770455,1491.18,1499.814737,20.50040526,19.63067895,1487.856316,20.31262105,600.4667368,85.12220526,0.092796253,31.01262105,32.0203,999.9,0,0,10000.16789,539.3524211,1677.096842,-8.635671,1522.385263,1529.846842,0.869725241,1499.814737,19.63067895,1.745039474,1.671006842,15.29463158,14.62931053,1799.995263,0.643000421,0.356999526,39,30063.35263,1658770450,11:34:10,1658770450,1658770447,27,0.539,-0.007,3.41,0.164,1500,19,0.27,0.07,0,0,0,0,0,0,0,0,0,0,0,3.22005,2.77755,0.189679,0.193487,0.0911614,0.0882808,20165.9,19813.2,23966.1,21917,32233,25510.7,39211.9,30354.8,2.07035,2.0531,0.0382289,0,31.3885,999.9,58.8,31.9,32.7989,64.5685,14.0785,2,0.854792,4.18673,20.2973,5.22373,11.9501,4.9742,3.27985,7419.7,9999,9999,170.8,4.97166,1.86163,1.86715,1.85852,1.86277,1.86332,1.86404,1.8602,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.41,0.2046,3.288674369,0.000678439,-9.11497E-07,3.42204E-10,0.038637938,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.2,0.2,3.73535,2.38892,2.14966,2.7063,2.15088,2.4292,37.1941,15.2791,19,628.978,635.929,26.5821,37.3548,30.0007,37.1923,37.1589,74.7468,39.5182,0,26.5756,1500,19.5604,99.1257,99.5629
26,1658771882,7362,3,central,c3,n,7/25/2022,20220725 11:58:01,11:58:01,15,1658771874,0.008322699,8.32269854,13.18065151,415.5562,305.913964,26.06112049,35.40165364,0.244721254,3.200699156,0.234781217,0.147597691,320.3569944,31.3131997,31.97304,4.767801521,40.03991946,1.865457713,4.658994668,2.902343808,-367.0310056,-70.26138992,-4.967039079,-121.9024402,0,0,1,0,44318.41341,1800.011333,1531.287539,0.850709943,0.177974987,1.6,0.5,0: Broadleaf,2,1658771874,415.5562,419.9934,21.89735333,19.72652667,413.3407,21.68933667,599.9892,85.09105,0.099963013,31.56586,31.97304,999.9,0,0,9999.809667,550.8467,115.9958,-4.437266,424.8596,428.4453,2.170825,419.9934,19.72652667,1.863269667,1.678551,16.32791,14.69947333,1800.011333,0.642999967,0.356999967,35,30063.6,1658771846,11:57:25,1658771846,1658771846,29,0.01,0.004,2.216,0.158,420,20,0.36,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22441,2.78142,0.0804474,0.0825022,0.0934676,0.0889448,22994.1,22627.5,24069.9,21993.2,32280.8,25574,39376.1,30458,2.101,2.07035,0.0332631,0,31.4381,999.9,56.3,33.5,34.3772,64.1483,14.363,2,0.644599,0.53607,20.3628,5.22613,11.9499,4.9753,3.28063,7457.8,9999,9999,171.2,4.9717,1.86171,1.86722,1.85856,1.86279,1.86338,1.86413,1.86023,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.215,0.2076,2.066649583,0.000678439,-9.11497E-07,3.42204E-10,0.025308599,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.6,0.6,1.36719,2.39258,2.14966,2.70142,2.15088,2.37183,38.0377,15.1302,19,636.401,633.28,30.8011,35.2784,29.9991,35.4356,35.4272,27.3878,41.4649,0,30.811,420,19.7385,99.5463,99.9047
27,1658771972,7452.5,3,central,c3,y,7/25/2022,20220725 11:59:32,11:59:32,15,1658771965,0.005866727,5.866726725,6.6016467,297.7181786,218.417724,18.60442698,25.35909638,0.167815248,3.205262364,0.163082493,0.10234066,320.3560709,31.97714016,31.9902,4.772435197,39.03970394,1.826939294,4.679695565,2.945495903,-258.7226486,-59.83087725,-4.225625759,-2.42308066,0,0,1,0,44388.82592,1800.006071,1531.283161,0.850709998,0.177974995,1.6,0.5,0: Broadleaf,2,1658771965,297.7181786,299.94375,21.44843929,19.91797143,295.8358929,21.253475,600.1714643,85.08500714,0.093185532,31.64396071,31.9902,999.9,0,0,10019.79964,551.5575,116.4479643,-2.225517314,304.2428214,306.0394286,1.530471463,299.94375,19.91797143,1.824939643,1.694721429,15.98906786,14.84771429,1800.006071,0.643000071,0.356999929,35,30063.51786,1658771958,11:59:18,1658771957,1658771958,30,-0.314,-0.003,1.883,0.153,300,20,0.6,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22445,2.7812,0.061628,0.0632933,0.0942662,0.0894691,23474.1,23108.2,24079.2,21999.6,32263.1,25566,39390.2,30466.8,2.10232,2.07215,0.0332743,0,31.4684,999.9,56.1,33.5,34.2574,63.9883,14.3149,2,0.62608,0.449534,20.3636,5.22388,11.9492,4.9762,3.281,7460.2,9999,9999,171.3,4.97171,1.86171,1.86722,1.85857,1.86279,1.86338,1.86415,1.86025,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.882,0.2109,1.752446432,0.000678439,-9.11497E-07,3.42204E-10,0.022395703,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.2,1.04126,2.40356,2.14966,2.70142,2.15088,2.39624,38.0863,15.1127,19,635.012,632.258,30.9769,35.0417,29.9991,35.1881,35.1774,20.8823,41.4834,0,30.9798,300,19.7261,99.5829,99.9338
28,1658772063,7543,3,central,c3,y,7/25/2022,20220725 12:01:02,12:01:02,15,1658772059,0.004111079,4.111078834,2.372715155,199.1417333,155.4781365,13.24215472,16.96100624,0.115608071,3.198000763,0.113335509,0.071035153,320.3550826,32.38047082,31.95237333,4.762226146,38.32229279,1.791656844,4.675233953,2.970569302,-181.2985766,-56.0713809,-3.968031859,79.01709329,0,0,1,0,44260.81466,1800.000667,1531.278553,0.850709992,0.17797498,1.6,0.5,0: Broadleaf,2,1658772059,199.1417333,199.9914,21.03611333,19.96462,197.5224,20.85108667,600.9702667,85.07969333,0.090832993,31.62715333,31.95237333,999.9,0,0,9989.746667,551.7800667,116.7391333,-0.84969,203.4203333,204.0654667,1.071507872,199.9914,19.96462,1.789744667,1.698584,15.6839,14.88316,1800.000667,0.643000267,0.356999733,35,30063.44667,1658772055,12:00:55,1658772055,1658772049,31,-0.293,0,1.561,0.156,200,20,0.53,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22137,2.77236,0.0436137,0.0448671,0.0945499,0.0898861,23933.2,23568.7,24087.6,22005.2,32263,25559.7,39403.4,30474.1,2.09833,2.07518,0.0298508,0,31.4629,999.9,56,33.6,34.3906,63.2682,13.9543,2,0.607767,0.323606,20.3643,5.22583,11.9499,4.97525,3.28063,7462.6,9999,9999,171.3,4.97173,1.86172,1.86722,1.85859,1.86279,1.86338,1.86415,1.86023,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.561,0.2134,1.45972627,0.000678439,-9.11497E-07,3.42204E-10,0.022701798,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.1,0.2,0.754395,2.41211,2.14966,2.7002,2.15088,2.41455,38.1106,15.1127,19,629.62,632.535,30.9502,34.8255,29.9993,34.9616,34.9524,15.1291,41.3883,0,30.9592,200,19.6819,99.6168,99.9582
29,1658772153,7633.5,3,central,c3,y,7/25/2022,20220725 12:02:33,12:02:33,15,1658772145,0.009078915,9.078914508,0.691364497,99.55135333,89.95283835,7.661790372,8.479350008,0.268943923,3.201945972,0.256994857,0.161651118,320.3558494,31.31236947,31.99573,4.773929286,39.99597944,1.882486928,4.706690408,2.891442358,-400.3801298,-43.22027385,-3.057251664,-126.3018059,0,0,1,0,44314.35431,1800.005,1531.282237,0.850709991,0.177974978,1.6,0.5,0: Broadleaf,2,1658772145,99.55135333,99.97674333,22.10123667,19.73365667,98.26735333,21.89064,599.9888,85.07569333,0.099944403,31.74535667,31.99573,999.9,0,0,10006.88233,552.3544,117.3898333,-0.1914672,102.0406,101.9893,2.367588333,99.97674333,19.73365667,1.880278,1.678854,16.47064333,14.70226333,1800.005,0.6430003,0.3569997,35,30063.48,1658772174,12:02:54,1658772174,1658772049,32,-0.234,0,1.284,0.156,100,20,0.44,0.03,0,0,0,0,0,0,0,0,0,0,0,3.22502,2.78102,0.0229597,0.0236862,0.0943026,0.0889991,24456.4,24095.3,24094.3,22009.3,32279.4,25588.7,39413.6,30479.7,2.10887,2.0766,0.030607,0,31.5012,999.9,55.9,33.7,34.5226,64.0682,14.4671,2,0.59298,0.247475,20.3642,5.22208,11.9492,4.9757,3.28023,7464.8,9999,9999,171.3,4.97172,1.86171,1.86722,1.85858,1.86279,1.8634,1.86414,1.86021,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.284,0.2109,1.45972627,0.000678439,-9.11497E-07,3.42204E-10,0.022701798,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,1.6,1.7,0.45166,2.43164,2.14966,2.7002,2.15088,2.40601,38.1837,15.1039,19,635.981,631.687,31.3166,34.6527,29.9994,34.7616,34.7526,9.09385,41.9282,0,31.3137,100,19.6296,99.6433,99.9768
30,1658772265,7745.5,3,central,c3,y,7/25/2022,20220725 12:04:25,12:04:25,15,1658772257,0.0070967,7.096700447,-0.971014479,50.15684516,54.94823699,4.679575687,4.27152473,0.205808708,3.199947881,0.198727652,0.124820691,320.3550748,31.80712065,31.98892903,4.772091867,39.23764328,1.849073698,4.712499386,2.923018168,-312.9644897,-38.26729691,-2.708784711,-33.58549657,0,0,1,0,44275.20052,1800.000323,1531.278236,0.850709979,0.17797501,1.6,0.5,0: Broadleaf,2,1658772257,50.15684516,49.99286774,21.71208387,19.86117419,48.89266452,21.51399032,600.1473871,85.06904839,0.094297032,31.76710968,31.98892903,999.9,0,0,9999.221935,552.9490645,118.9317742,0.163962468,51.27014839,51.00590968,1.850911789,49.99286774,19.86117419,1.847026129,1.68957129,16.17759355,14.80068065,1800.000323,0.642999774,0.357000194,34,30063.42581,1658772250,12:04:09,1658772246,1658772250,33,0.008,-0.004,1.264,0.151,50,20,0.16,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22522,2.78109,0.011648,0.0120783,0.0947946,0.089244,24748.2,24389.1,24102.6,22016,32271.9,25588.6,39426.5,30488.4,2.1103,2.07775,0.0282377,0,31.5376,999.9,55.8,33.8,34.657,64.0283,14.4471,2,0.575287,0.219276,20.365,5.22732,11.9489,4.976,3.281,7467.6,9999,9999,171.3,4.97172,1.86171,1.86722,1.85858,1.86279,1.8634,1.86417,1.86031,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.264,0.2109,1.233135806,0.000678439,-9.11497E-07,3.42204E-10,0.018898676,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.3,0.299072,2.46094,2.14966,2.7002,2.15088,2.3938,38.2812,15.0777,19,634.954,630.373,31.2836,34.4551,29.9995,34.5453,34.5311,6.02442,41.8535,0,31.2886,50,19.6542,99.6765,100.006
31,1658772356,7836.1,3,central,c3,y,7/25/2022,20220725 12:05:55,12:05:55,15,1658772348,0.009803451,9.803451237,-3.654007285,1.525734,21.6989445,1.848016352,0.129940946,0.292968028,3.200187804,0.278841718,0.175488492,320.3554754,31.22170608,31.99611333,4.77403287,40.11733764,1.897050401,4.72875448,2.876982469,-432.3321995,-29.0290745,-2.055381536,-143.0611802,0,0,1,0,44270.61934,1800.003,1531.280529,0.850709987,0.177974968,1.6,0.5,0: Broadleaf,2,1658772348,1.525734,0.5553164,22.27469,19.71865667,0.227971567,22.06334667,599.9973333,85.06614667,0.100039733,31.82785667,31.99611333,999.9,0,0,10000.57667,553.4452667,118.6918,0.9704184,1.560494333,0.566486733,2.556043667,0.5553164,19.71865667,1.894821333,1.67739,16.59177667,14.68875333,1800.003,0.643000433,0.356999567,34,30063.46667,1658772324,12:05:23,1658772318,1658772324,34,0.064,0,1.297,0.15,1,20,0.28,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22539,2.78102,5.23519E-05,0.000139009,0.0948081,0.089107,25044.3,24687.7,24108.2,22019.7,32278,25596.2,39435.2,30493.4,2.11332,2.07975,0.0272691,0,31.5555,999.9,55.6,33.9,34.7274,64.1864,14.5393,2,0.561466,0.174455,20.3653,5.22493,11.949,4.976,3.2804,7469.9,9999,9999,171.4,4.97177,1.86172,1.86722,1.85862,1.86279,1.8634,1.86417,1.86033,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.298,0.2109,1.297608496,0.000678439,-9.11497E-07,3.42204E-10,0.018944742,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.6,0.5,0.032959,4.99878,2.14966,2.7002,2.15088,2.41211,38.3545,15.0514,19,635.685,630.329,31.3997,34.3066,29.9993,34.3789,34.3624,0,41.9943,0,31.4018,0,19.6626,99.6991,100.023
32,1658772446,7926.6,3,central,c3,y,7/25/2022,20220725 12:07:26,12:07:26,15,1658772438,0.009988172,9.988171638,13.54870532,415.5158667,318.9844614,27.16656057,35.38773302,0.297966435,3.199614304,0.283364412,0.178355044,320.3553613,31.25005057,31.99612667,4.774036473,39.79404156,1.889510145,4.748223782,2.884526327,-440.4783693,-16.51664581,-1.170075506,-137.8097293,0,0,1,0,44249.79808,1800.002333,1531.279963,0.850709988,0.17797497,1.6,0.5,0: Broadleaf,2,1658772438,415.5158667,420.2356667,22.18626,19.58179667,413.3308667,21.97718,599.9898,85.06584667,0.09993365,31.90037667,31.99612667,999.9,0,0,9998.189,553.9348333,117.0564,-5.458316,424.1885,428.6289333,2.604458333,420.2356667,19.58179667,1.887293,1.665742667,16.52917667,14.58081667,1800.002333,0.6430004,0.3569996,34,30063.45,1658772465,12:07:44,1658772465,1658772324,35,0.738,0,2.185,0.15,420,20,0.37,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22556,2.78108,0.0806558,0.0827534,0.0945806,0.0887576,23037.6,22658.4,24116.7,22025.8,32299,25614.8,39448.6,30502,2.11608,2.08332,0.0238791,0,31.6092,999.9,55.5,33.9,34.6661,63.6364,14.5873,2,0.545175,0.765482,20.3605,5.22583,11.9486,4.9765,3.28033,7472.2,9999,9999,171.4,4.9717,1.86172,1.86722,1.85863,1.86279,1.8634,1.86416,1.86028,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.185,0.2086,1.297608496,0.000678439,-9.11497E-07,3.42204E-10,0.018944742,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,2.1,2,1.37451,2.41455,2.14966,2.7002,2.15088,2.39746,38.4524,15.0339,19,636.109,631.557,31.6023,34.1438,29.9997,34.204,34.1872,27.5361,42.2702,0,31.2969,420,19.7208,99.7335,100.051
33,1658772556,8036.1,3,central,c3,n,7/25/2022,20220725 12:09:15,12:09:15,15,1658772552,0.004635245,4.635245399,12.58890405,645.9808,457.0668479,38.92401671,55.01201316,0.130763109,3.199400852,0.127864964,0.080170639,320.3544785,32.53189172,31.96784,4.76639815,37.86340452,1.79822584,4.749244985,2.96817231,-204.4143221,-10.98161495,-0.777919923,104.1806215,0,0,1,0,44245.494,1799.996667,1531.275006,0.850709912,0.17797504,1.6,0.5,0: Broadleaf,2,1658772552,645.9808,650.1299333,21.11574,19.90763333,643.7404667,20.93507333,600.9229333,85.06938,0.0910662,31.90417333,31.96784,999.9,0,0,9996.872,554.3474667,117.1954,-4.149035213,659.9125333,663.3353333,1.208103557,650.1299333,19.90763333,1.796303333,1.69353,15.73698,14.83665333,1799.996667,0.642999067,0.3570008,34,30063.32,1658772548,12:09:08,1658772547,1658772548,36,0.054,-0.004,2.24,0.147,650,20,0.21,0.05,0,0,0,0,0,0,0,0,0,0,0,3.22242,2.77314,0.110991,0.113685,0.0955092,0.0902116,22285.7,21900.1,24124.6,22030.7,32276.4,25579.7,39460.8,30508.3,2.10967,2.08635,0.0229478,0,31.6041,999.9,55.3,34,34.7325,63.8964,14.0505,2,0.529085,-0.193077,20.365,5.22568,11.9472,4.97655,3.28055,7475,9999,9999,171.4,4.97171,1.86172,1.86722,1.85859,1.86279,1.8634,1.86417,1.86029,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.24,0.2127,2.090095429,0.000678439,-9.11497E-07,3.42204E-10,0.015381009,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.1,0.1,1.94702,2.41821,2.14966,2.7002,2.15088,2.41943,38.5014,15.0514,19,629.198,632.185,31.7372,33.9534,29.9997,34.0173,34.0002,38.9826,41.8951,0,31.7545,650,19.7267,99.7649,100.072
34,1658772646,8126.6,3,central,c3,y,7/25/2022,20220725 12:10:46,12:10:46,15,1658772638,0.010336791,10.33679123,26.85590193,790.7317742,607.9116308,51.77391433,67.34412876,0.312086729,3.200897089,0.296113882,0.186438123,320.3556585,31.2233181,31.99253226,4.773065274,40.24078496,1.916813043,4.763358979,2.856252231,-455.8524931,-6.205166828,-0.439525191,-142.1415267,0,0,1,0,44264.68947,1800.003871,1531.281281,0.850709993,0.177974983,1.6,0.5,0: Broadleaf,2,1658772638,790.7317742,800.0773548,22.50656452,19.81086452,788.4246129,22.29510968,599.7192903,85.06794516,0.098897697,31.95657419,31.99253226,999.9,0,0,10003.36194,554.7765806,117.2774839,-9.345619355,808.9382258,816.2479355,2.695704194,800.0773548,19.81086452,1.914587419,1.685270645,16.75508387,14.76129355,1800.003871,0.643000226,0.356999774,34,30063.48065,1658772623,12:10:22,1658772620,1658772623,37,0.081,-0.002,2.306,0.145,800,20,0.27,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22587,2.78124,0.128004,0.130932,0.0954298,0.0892986,21862.7,21477.2,24128,22033.8,32283.9,25609.2,39466.3,30512.6,2.11925,2.08777,0.0218302,0,31.632,999.9,55.1,34.1,34.802,63.6464,14.5593,2,0.519792,-0.0589161,20.3658,5.22762,11.9475,4.977,3.281,7477.2,9999,9999,171.4,4.97172,1.86172,1.86722,1.85863,1.86279,1.8634,1.86417,1.86033,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.307,0.2093,2.171177528,0.000678439,-9.11497E-07,3.42204E-10,0.012959882,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.4,0.4,2.29492,2.41943,2.14966,2.69897,2.15088,2.39502,38.5259,15.0251,19,635.317,631.916,31.6362,33.8316,29.9996,33.8763,33.8589,45.9594,42.165,0,31.6433,800,19.7547,99.7789,100.086
35,1658772737,8217.1,3,central,c3,n,7/25/2022,20220725 12:12:16,12:12:16,15,1658772730,0.006667261,6.667261479,21.10302491,992.5366667,762.4712144,64.93050219,84.5224095,0.192810885,3.199742999,0.18658104,0.117156109,320.3555048,32.13018721,32.006775,4.776914629,38.81880139,1.852335623,4.77174863,2.924579006,-294.0262312,-3.297711877,-0.233720307,22.79784135,0,0,1,0,44239.42066,1800.001667,1531.279501,0.850710046,0.177975116,1.6,0.5,0: Broadleaf,2,1658772730,992.5366667,999.9260417,21.75175833,20.01314583,990.0725417,21.55784583,600.2245417,85.06484167,0.093130158,31.98765833,32.006775,999.9,0,0,9998.850833,554.923375,117.5164167,-7.389118833,1014.602917,1020.346667,1.738596245,999.9260417,20.01314583,1.85030875,1.702416667,16.19990833,14.91795417,1800.001667,0.642998458,0.357001542,34,30063.4125,1658772725,12:12:04,1658772725,1658772711,38,0.209,0.001,2.489,0.147,1000,20,0.4,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22547,2.78035,0.14832,0.15151,0.0961045,0.0897649,21355.6,20970.1,24130.7,22035.3,32263.6,25598.4,39470.3,30514.9,2.1184,2.08862,0.0210479,0,31.6722,999.9,55,34.2,34.9327,63.9165,14.4151,2,0.512091,-0.0286574,20.3662,5.22807,11.9466,4.97675,3.281,7479.5,9999,9999,171.5,4.97172,1.86172,1.86722,1.85865,1.86279,1.8634,1.86417,1.86032,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.491,0.2158,2.379910077,0.000678439,-9.11497E-07,3.42204E-10,0.013697111,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.2,0.4,2.73804,2.40723,2.14966,2.69897,2.15088,2.4231,38.5995,15.0164,19,633.565,631.471,31.6658,33.7392,29.9998,33.7691,33.7477,54.7962,42.3192,0,31.6581,1000,19.7239,99.7895,100.093
36,1658772827,8307.6,3,central,c3,n,7/25/2022,20220725 12:13:47,12:13:47,15,1658772819,0.010263263,10.2632635,30.00963956,1188.743667,966.9782817,82.35116368,101.2374591,0.30992755,3.20095004,0.294169208,0.185204786,320.3558792,31.24043016,31.99404333,4.773473541,40.28677784,1.918955226,4.763238284,2.854518316,-452.6099203,-6.543264703,-0.463468142,-139.260774,0,0,1,0,44265.61727,1800.004333,1531.28173,0.850710024,0.17797506,1.6,0.5,0: Broadleaf,2,1658772819,1188.743667,1200.002333,22.53262667,19.85679333,1186.063667,22.31869,599.8583,85.06388333,0.099522333,31.95612667,31.99404333,999.9,0,0,10004.06333,555.0626,120.9568667,-11.25955667,1216.146667,1224.313667,2.675835,1200.002333,19.85679333,1.916713,1.689095333,16.77257667,14.79656667,1800.004333,0.6429992,0.3570008,34,30063.47333,1658772802,12:13:22,1658772802,1658772801,39,0.208,0.001,2.68,0.149,1200,20,0.33,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22617,2.78117,0.166611,0.169985,0.0956399,0.089584,20900.3,20515.3,24134.9,22037.6,32285.5,25606.2,39476.5,30517.8,2.12175,2.0907,0.0176206,0,31.7028,999.9,54.9,34.2,34.8703,63.6965,14.5032,2,0.504553,-0.174978,20.3658,5.22807,11.9454,4.9766,3.281,7481.6,9999,9999,171.5,4.97175,1.86172,1.86722,1.85864,1.86279,1.8634,1.86417,1.86032,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.68,0.2127,2.586516242,0.000678439,-9.11497E-07,3.42204E-10,0.014811219,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.4,0.4,3.15674,2.40356,2.14966,2.69897,2.15088,2.40356,38.6487,15.0076,19,635.181,632.163,31.5537,33.6556,29.9997,33.6677,33.6454,63.1659,42.2551,0,31.5596,1200,19.7402,99.8057,100.103
