Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
32,9,9:27:03,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,South,,0.133226,2.922464,0.127418,3.885919,1.10882,1.016747,3.634926,2.526106,11.933409,13.01405,42.662575,0.441786,PSF-00495_20220616092703,0,0,0,269.89389,349.950317,0.228765,0.5,0.8,67.287125,32.42,29.73,26.23,27.26,85.2,156.8,156.5,0.2,735,4.052,9:25:32,6/16/2022,0.26,0.002,0.001,0.001,-19.408,-1.86,-18.404,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.471564,2.417847,1.660322,0.934882,0.259691,0.011517,0.347809,0.725844,269.89389,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616092703,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
33,9,9:27:36,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,South,,0.085984,2.921204,0.083526,2.723256,1.209592,1.145069,3.904641,2.695049,13.437012,14.194176,45.819706,0.441786,PSF-00495_20220616092736,0,0,0,248.204117,296.203491,0.162049,0.5,0.8,75.192009,35.15,33.27,26.33,28.49,85.22,156.6,149.1,4.8,1160,4.051,9:25:32,6/16/2022,0.26,0.005,0.003,-0.013,-2.838,-4.707,-7.744,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.476926,2.421672,1.659011,0.916292,0.258619,0.024742,0.351487,1.082809,248.204117,0.000296,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616092736,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
34,9,9:27:59,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,South,,0.201053,2.922502,0.188112,5.644049,1.241201,1.107654,3.72368,2.482479,12.997357,14.564407,43.694134,0.441786,PSF-00495_20220616092759,0,0,0,117.244362,178.645493,0.343704,0.5,0.8,214.163788,35.89,32.03,26.42,27.68,85.22,156.8,156.5,0.2,1558,4.051,9:25:32,6/16/2022,0.26,0.001,-0.001,-0.001,-1.45,-0.668,-7.472,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475036,2.422692,1.660362,0.934864,0.25776,0.014157,0.354092,1.417122,117.244362,0.000298,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616092759,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
35,9,9:28:40,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,South,,0.114632,2.921745,0.110305,3.790798,1.081165,0.991241,3.924038,2.842873,11.630939,12.686078,46.043537,0.441786,PSF-00495_20220616092840,0,0,0,113.301514,201.255447,0.437026,0.5,0.8,311.712799,30.99,28.41,26.57,28.58,85.22,156.7,145.3,7.3,1783,4.05,9:25:32,6/16/2022,0.26,0,0,-0.003,-4.553,-1.613,-12.431,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.469492,2.415767,1.659574,0.90678,0.25624,0.023036,0.358394,1.606562,113.301514,0.000301,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616092840,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
36,9,9:29:21,6/16/2022,6/16/2022,n,JSG 2022,MS,,3,South,,0.032393,2.92331,0.032038,1.373698,1.064215,1.031662,4.597164,3.532949,12.104938,12.486899,53.94054,0.441786,PSF-00495_20220616092921,0,0,0,242.328293,277.389038,0.126396,0.5,0.8,85.702713,30.26,29.34,26.7,31.33,85.23,156.9,148,5.6,1695,4.011,9:25:32,6/16/2022,0.26,-0.001,-0.002,-0.003,-2.624,-4.049,-10.381,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.470896,2.414711,1.661205,0.91366,0.254874,0.054691,0.362306,1.532581,242.328293,0.00031,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616092921,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
37,9,9:29:32,6/16/2022,6/16/2022,n,JSG 2022,MS,,3,South,,0.051391,2.923069,0.050503,2.080088,1.10783,1.058554,4.502499,3.394669,12.42066,12.998846,52.830578,0.441786,PSF-00495_20220616092932,0,0,0,236.555817,271.395935,0.128374,0.5,0.8,85.405418,31.4,30,26.76,30.97,85.23,156.9,156.4,0.3,1663,4.049,9:25:32,6/16/2022,0.26,0,0,-9999,-1.49,-1.641,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.471907,2.416326,1.660953,0.934547,0.254307,0.049555,0.363345,1.505759,236.555817,0.000293,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616092932,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
38,9,9:30:00,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,South,,0.001441,2.923021,0.001441,0.042974,0.9929,0.991881,3.468861,2.475961,11.638037,11.649999,40.701195,0.441786,PSF-00495_20220616093000,0,0,0,128.675217,410.318268,0.686401,0.5,0.8,19.314352,27.99,27.97,26.85,26.47,85.23,156.9,156.3,0.4,70,4.047,9:25:32,6/16/2022,0.26,0,0,-9999,0.512,0.842,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468762,2.411419,1.660903,0.934267,0.253404,-0.0049,0.365769,0.166907,128.675217,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616093000,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
39,9,9:31:33,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,South,,0.066865,2.923596,0.06537,1.777272,1.110912,1.068826,3.367282,2.25637,12.540304,13.034095,39.507603,0.441786,PSF-00495_20220616093133,0,0,0,118.726013,441.522003,0.731098,0.5,0.8,17.113852,31.12,29.94,26.95,25.97,85.23,156.9,156.6,0.2,59,4.047,9:25:32,6/16/2022,0.26,0.002,0.002,-9999,0.501,0.829,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.471786,2.415905,1.661503,0.934912,0.252316,-0.011957,0.374451,0.156968,118.726013,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616093133,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
40,9,9:31:46,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,South,,0.049958,2.921932,0.049118,1.30823,1.12762,1.096606,3.338194,2.210574,12.866392,13.230273,39.166775,0.441786,PSF-00495_20220616093146,0,0,0,109.75528,440.718048,0.750963,0.5,0.8,18.235905,31.58,30.71,26.96,25.82,85.23,156.7,156,0.5,61,4.046,9:25:32,6/16/2022,0.26,0,-0.001,-9999,0.76,1.776,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.472957,2.416557,1.659767,0.933485,0.252265,-0.013697,0.375652,0.158806,109.75528,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616093146,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
41,9,9:32:07,6/16/2022,6/16/2022,n,JSG 2022,MS,,4,South,,0.047028,2.923438,0.046284,1.306194,1.108859,1.077924,3.449787,2.340928,12.64754,13.010503,40.477158,0.441786,PSF-00495_20220616093207,0,0,0,106.733322,422.736176,0.747518,0.5,0.8,17.520218,31.04,30.18,26.97,26.37,85.23,156.9,129.5,17.4,59,4.046,9:25:32,6/16/2022,0.26,0.001,0,-9999,0.206,0.386,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.472144,2.415793,1.661338,0.868796,0.252205,-0.00737,0.377567,0.157029,106.733322,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616093207,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
1,11,11:06:09,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,North,,0.181707,2.922467,0.171071,5.897424,1.476601,1.337499,4.313605,2.837004,15.700186,17.333029,50.635105,0.441786,PSF-00495_20220616110609,0,0,0,184.783813,220.757599,0.162956,0.5,0.8,128.888153,42.37,38.38,26.55,30.22,85.19,156.8,156.4,0.3,1977,4.039,11:04:51,6/16/2022,0.25,0.005,0,-0.004,-10.059,1.105,-16.642,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.484455,2.431583,1.660326,0.934456,0.256431,0.042912,0.173208,1.769792,184.783813,0.000299,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616110609,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,11,11:07:33,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,North,,0.123449,2.922024,0.118445,4.622689,1.684332,1.575506,4.881704,3.197372,18.490116,19.767298,57.291618,0.441786,PSF-00495_20220616110733,0,0,0,139.163376,162.942413,0.145935,0.5,0.8,122.200668,46.91,43.88,27.06,32.39,85.21,156.7,156.5,0.2,2093,4.037,11:04:51,6/16/2022,0.25,0,0.002,-0.001,-2.18,-3.732,-12.643,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492309,2.437577,1.659864,0.934667,0.2513,0.06356,0.187164,1.867344,139.163376,0.000283,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616110733,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,11,11:08:56,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,North,,0.173731,2.922588,0.163983,4.913337,1.475317,1.359409,3.94717,2.471852,15.953729,17.313999,46.323116,0.441786,PSF-00495_20220616110856,0,0,0,102.588417,298.26416,0.656048,0.5,0.8,535.395996,39.74,36.61,27.63,28.68,85.21,156.8,156.5,0.2,2040,4.035,11:04:51,6/16/2022,0.25,0,0.003,0.004,0.42,-0.172,-11.002,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.481666,2.427818,1.660452,0.934795,0.245674,0.011792,0.200183,1.822648,102.588417,0.000307,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616110856,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,11,11:10:11,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,North,,0.110705,2.921824,0.106663,4.207952,1.361632,1.262168,4.605537,3.243906,14.812397,15.979668,54.049095,0.441786,PSF-00495_20220616111011,0,0,0,249.812729,311.312927,0.197551,0.5,0.8,150.587448,35.73,33.12,28.07,31.36,85.21,156.7,156.5,0.1,1906,4.033,11:04:51,6/16/2022,0.25,-0.001,-0.002,-9999,-12.053,2.779,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.476407,2.422239,1.659656,0.934733,0.241356,0.038782,0.211018,1.709553,249.812729,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616111011,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,11,11:11:02,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,North,,0.15697,2.921899,0.148967,5.862472,1.41768,1.279199,4.651872,3.234192,15.011169,16.636217,54.588867,0.441786,PSF-00495_20220616111102,0,0,0,205.711838,241.621613,0.14862,0.5,0.8,123.028015,36.62,33.04,28.35,31.54,85.22,156.7,156.3,0.3,2070,4.033,11:04:51,6/16/2022,0.25,-0.001,-0.003,-0.005,2.522,2.745,-5.384,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.476243,2.423423,1.659734,0.934241,0.238772,0.037696,0.217903,1.847257,205.711838,0.000303,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616111102,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,11,11:11:42,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,North,,0.084246,2.921295,0.081884,3.499563,1.406242,1.323523,4.913277,3.507035,15.530845,16.501503,57.654709,0.441786,PSF-00495_20220616111142,0,0,0,239.900345,294.744385,0.186073,0.5,0.8,142.704926,35.87,33.76,28.56,32.5,85.22,156.7,147.8,5.7,1917,4.031,11:04:51,6/16/2022,0.25,0.001,0.003,0.003,-0.554,-1.689,-9.482,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.477289,2.422366,1.659105,0.913006,0.236769,0.047031,0.223309,1.71934,239.900345,0.000297,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616111142,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,11,11:12:57,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,North,,0.170188,2.922916,0.160824,4.565312,1.380214,1.272411,3.726804,2.346591,14.931336,16.196365,43.732853,0.441786,PSF-00495_20220616111257,0,0,0,104.851486,366.222748,0.713695,0.5,0.8,24.939743,34.67,31.96,28.83,27.69,85.22,156.9,156.5,0.2,87,4.03,11:04:51,6/16/2022,0.25,0.002,0.001,-9999,0.152,0.143,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.474548,2.420651,1.660793,0.934741,0.234269,-0.013952,0.23275,0.181209,104.851486,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616111257,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,11,11:13:38,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,North,,0.074797,2.922095,0.07293,2.188507,1.490433,1.438789,3.965823,2.47539,16.883574,17.489597,46.537251,0.441786,PSF-00495_20220616111338,0,0,0,145.446533,453.255768,0.679107,0.5,0.8,25.258465,37.25,35.96,28.91,28.76,85.22,156.8,156.2,0.4,93,4.029,11:04:51,6/16/2022,0.25,-0.001,-0.002,0.002,-2.174,-4.098,-14.894,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.480476,2.424207,1.659938,0.933938,0.233479,-0.002433,0.237483,0.185935,145.446533,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616111338,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
9,11,11:14:52,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,North,,0.075528,2.922738,0.073626,2.208705,1.230194,1.177934,3.712713,2.482519,13.821541,14.434746,43.563919,0.441786,PSF-00495_20220616111452,0,0,0,111.775879,367.251984,0.695643,0.5,0.8,22.636852,30.52,29.22,29.04,27.63,85.22,156.8,156.3,0.4,81,4.027,11:04:51,6/16/2022,0.25,0,0,-9999,0.262,0.543,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.470374,2.414791,1.660607,0.934168,0.232289,-0.017248,0.245836,0.176158,111.775879,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616111452,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
10,11,11:16:19,6/16/2022,6/16/2022,y,JSG 2022,MS,,4,North,,0.046958,2.921862,0.046215,1.49685,1.234706,1.199272,3.91132,2.676613,14.073769,14.489606,45.900372,0.441786,PSF-00495_20220616111619,0,0,0,103.511452,398.716095,0.740388,0.5,0.8,24.83712,30.47,29.6,29.13,28.52,85.21,156.7,156,0.5,84,4.025,11:15:31,6/16/2022,0.3,0.001,0.004,-9999,0.088,0.422,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.470936,2.41464,1.659695,0.933433,0.23148,-0.007824,0.254631,0.17827,103.511452,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616111619,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
11,11,11:16:59,6/16/2022,6/16/2022,y,JSG 2022,MS,,4,North,,0.121821,2.923003,0.116947,3.418504,1.303445,1.222662,3.720768,2.417323,14.348983,15.297035,43.66637,0.441786,PSF-00495_20220616111659,0,0,0,103.229996,406.270264,0.745908,0.5,0.8,28.73399,32.14,30.15,29.15,27.66,85.21,156.9,156.1,0.5,96,4.024,11:15:31,6/16/2022,0.3,0.002,-0.002,-9999,0.774,1.631,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.471765,2.416993,1.660884,0.933714,0.231325,-0.018062,0.258614,0.188726,103.229996,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616111659,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
12,11,11:17:23,6/16/2022,6/16/2022,y,JSG 2022,MS,,4,North,,0.167906,2.923659,0.158787,3.925529,1.378211,1.285578,3.425376,2.047164,15.087306,16.174435,40.199577,0.441786,PSF-00495_20220616111723,0,0,0,105.12149,398.341309,0.736102,0.5,0.8,27.471142,33.98,31.7,29.15,26.25,85.21,156.9,156.3,0.4,93,4.024,11:15:31,6/16/2022,0.3,0.001,0.003,-9999,0.217,0.786,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.474103,2.419574,1.661569,0.934213,0.23132,-0.034346,0.261066,0.1862,105.12149,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616111723,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
13,11,11:18:23,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,Central,,0.137227,2.922217,0.131072,4.579004,1.546337,1.438372,4.419024,2.872687,16.879873,18.146881,51.85902,0.441786,PSF-00495_20220616111823,0,0,0,95.36898,147.54689,0.353636,0.5,0.8,287.202789,37.92,35.27,29.24,30.64,85.21,156.8,156.1,0.4,2030,4.022,11:15:31,6/16/2022,0.3,-0.002,-0.002,0.002,10.049,4.124,-19.268,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.479408,2.424999,1.660065,0.933692,0.230467,0.016078,0.267726,1.814348,95.36898,0.000307,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616111823,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,11,11:19:52,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,Central,,0.133559,2.922795,0.127723,5.327813,1.750538,1.625277,5.161034,3.410497,19.072666,20.542599,60.564857,0.441786,PSF-00495_20220616111952,0,0,0,171.12851,203.904755,0.160743,0.5,0.8,113.49939,42.14,39.13,29.56,33.38,85.21,156.8,156.2,0.4,1765,4.021,11:15:31,6/16/2022,0.3,-0.003,-0.004,-0.005,-1.896,-4.343,-10.965,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.484981,2.430674,1.660667,0.934006,0.227576,0.045845,0.27931,1.591504,171.12851,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616111952,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,11,11:20:18,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,Central,,0.137909,2.92226,0.131694,5.159596,1.850576,1.729366,5.053886,3.203311,20.294447,21.716866,59.308342,0.441786,PSF-00495_20220616112018,0,0,0,230.258698,264.278412,0.128727,0.5,0.8,104.670395,44.25,41.35,29.68,33.01,85.21,156.8,156,0.5,2033,4.019,11:15:31,6/16/2022,0.3,-0.001,-0.003,-0.005,-3.238,-1.881,-17.482,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.488169,2.433481,1.66011,0.933427,0.226532,0.039793,0.282817,1.816404,230.258698,0.000301,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616112018,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,11,11:20:52,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,Central,,0.106034,2.924946,0.102324,4.447259,1.462628,1.357886,5.025367,3.562739,15.934495,17.163618,58.971584,0.441786,PSF-00495_20220616112052,0,0,0,170.245178,205.479736,0.171475,0.5,0.8,140.413849,34.67,32.19,29.83,32.91,85.22,157.1,156,0.7,2047,4.018,11:15:31,6/16/2022,0.3,-0.001,-0.002,-0.001,-2.072,-4.689,-10.505,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.474738,2.420439,1.662916,0.933389,0.225188,0.036727,0.28699,1.828466,170.245178,0.000293,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616112052,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
17,11,11:21:33,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,Central,,0.118694,2.922414,0.114061,4.887391,1.670011,1.554972,5.174366,3.504355,18.2495,19.599628,60.727531,0.441786,PSF-00495_20220616112133,0,0,0,162.951355,209.581375,0.222491,0.5,0.8,174.232651,39.14,36.44,30.03,33.43,85.21,156.8,156.3,0.3,1958,4.017,11:15:31,6/16/2022,0.3,0.003,-0.001,-0.008,-1.071,-1.174,0.442,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.480988,2.426533,1.66027,0.934253,0.223418,0.040769,0.291869,1.753319,162.951355,0.000296,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616112133,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,11,11:22:35,6/16/2022,6/16/2022,n,JSG 2022,MS,,2,Central,,0.045367,2.923221,0.044673,2.23305,1.425919,1.373234,5.511923,4.086004,16.115599,16.733879,64.685196,0.441786,PSF-00495_20220616112235,0,0,0,149.52063,182.797195,0.182041,0.5,0.8,147.362244,32.83,31.62,30.33,34.56,85.21,156.9,155.8,0.7,2024,4.016,11:15:31,6/16/2022,0.3,0,-0.001,-0.002,-2.07,-4.47,-10.313,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.473804,2.417803,1.661112,0.933128,0.220725,0.051224,0.298624,1.808797,149.52063,0.000304,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616112235,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,11,11:23:13,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,Central,,0.026685,2.922559,0.026444,0.914165,1.437499,1.415921,4.284559,2.847061,16.615326,16.868536,50.277782,0.441786,PSF-00495_20220616112313,0,0,0,106.732964,412.866699,0.741483,0.5,0.8,24.706396,32.88,32.39,30.45,30.1,85.22,156.8,156.2,0.4,83,4.016,11:15:31,6/16/2022,0.3,0.001,-0.001,-9999,0.688,1.554,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.474938,2.417859,1.66042,0.934121,0.219739,-0.004864,0.302551,0.177795,106.732964,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616112313,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
20,11,11:23:50,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,Central,,0.036048,2.922906,0.035608,1.237782,1.349355,1.320119,4.214556,2.865201,15.492897,15.83601,49.461971,0.441786,PSF-00495_20220616112350,0,0,0,106.589195,386.144043,0.723965,0.5,0.8,22.816999,30.79,30.12,30.49,29.81,85.21,156.9,156,0.5,79,4.015,11:15:31,6/16/2022,0.3,0,0.001,-9999,0.206,0.442,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.471533,2.414914,1.660783,0.933569,0.219366,-0.0088,0.30641,0.174006,106.589195,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616112350,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
