Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
30,9,9:29:14,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,South,0.149385,2.920973,0.142117,3.749906,1.473247,1.384147,3.666812,2.193565,16.15041,17.190041,42.784859,0.441786,PSF-00495_20220627092914,0,0,0,267.466675,327.998749,0.18455,0.5,0.8,115.667381,46.2,43.41,25.05,27.41,85.7,156.6,141.4,9.7,1567,3.814,9:24:56,6/27/2022,0.18,-0.001,0.001,-9999,-1.682,-0.623,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492057,2.437109,1.658771,0.89737,0.272221,0.02699,0.248136,1.42479,267.466675,0.000285,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627092914,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
31,9,9:30:00,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,South,0.188961,2.922225,0.177484,4.64365,1.475292,1.365071,3.650505,2.175213,15.928249,17.214357,42.595699,0.441786,PSF-00495_20220627093000,0,0,0,184.051392,226.62056,0.187843,0.5,0.8,122.007812,45.88,42.45,25.19,27.34,85.7,156.8,142.5,9.1,1624,3.812,9:24:56,6/27/2022,0.18,0,-0.001,-0.001,-1.854,-4.216,-9.993,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490647,2.436648,1.660073,0.899949,0.270691,0.02446,0.253658,1.472625,184.051392,0.0003,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627093000,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
32,9,9:32:12,6/27/2022,6/27/2022,n,JSG 2022,MS,,3,South,0.01734,2.921556,0.017237,0.588249,1.402851,1.388866,4.232062,2.829211,16.202074,16.365223,49.3699,0.441786,PSF-00495_20220627093212,0,0,0,202.562576,225.311279,0.100966,0.5,0.8,67.095139,42.74,42.31,25.54,29.88,85.72,156.7,156.1,0.4,1661,3.81,9:24:56,6/27/2022,0.18,-0.002,-0.001,-9999,-0.164,-1.967,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490369,2.432347,1.659376,0.933755,0.266968,0.050772,0.268065,1.504177,202.562576,0.000298,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627093212,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
33,9,9:33:04,6/27/2022,6/27/2022,n,JSG 2022,MS,,3,South,0.106262,2.921576,0.102533,2.993482,1.526678,1.455635,3.948701,2.422023,16.985888,17.814884,46.077606,0.441786,PSF-00495_20220627093304,0,0,0,294.219025,332.873596,0.116124,0.5,0.8,72.763512,46.06,43.92,25.7,28.68,85.7,156.7,156.5,0.1,1567,3.808,9:24:56,6/27/2022,0.18,-0.003,-0.004,0.004,-4.47,-2.949,-29.081,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492648,2.43679,1.659397,0.934718,0.265233,0.034447,0.273609,1.42447,294.219025,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627093304,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
34,9,9:33:25,6/27/2022,6/27/2022,n,JSG 2022,MS,,3,South,0.018922,2.922603,0.0188,0.540241,1.462423,1.4496,3.849103,2.38668,16.912556,17.062159,44.907661,0.441786,PSF-00495_20220627093325,0,0,0,139.838928,193.286423,0.27652,0.5,0.8,10.940856,43.95,43.57,25.76,28.24,85.71,156.8,155.4,0.9,99,3.808,9:24:56,6/27/2022,0.18,-0.002,0,0.004,-1.522,-3.195,20.53,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492131,2.433946,1.660467,0.9319,0.264547,0.028466,0.275756,0.19092,139.838928,0.000304,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627093325,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
35,9,9:34:09,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,South,0.041031,2.922997,0.040463,0.871937,1.414999,1.394296,3.212286,1.797287,16.266035,16.507553,37.474937,0.441786,PSF-00495_20220627093409,0,0,0,119.694832,415.748108,0.712098,0.5,0.8,18.9177,42.36,41.74,25.83,25.17,85.72,156.9,154.2,1.7,66,3.807,9:24:56,6/27/2022,0.18,-0.001,0,-9999,0.229,1.89,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.489487,2.431786,1.660878,0.929078,0.263859,-0.008013,0.280268,0.163603,119.694832,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627093409,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
36,9,9:34:35,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,South,0.048005,2.921991,0.047229,1.075829,1.405028,1.379461,3.30399,1.898962,16.092777,16.391045,38.544315,0.441786,PSF-00495_20220627093435,0,0,0,112.294434,433.130981,0.740738,0.5,0.8,20.226074,42.05,41.28,25.84,25.64,85.72,156.7,156.1,0.4,68,3.807,9:24:56,6/27/2022,0.18,0,-0.002,-9999,0.151,0.394,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.488823,2.431361,1.659829,0.93388,0.2638,-0.002657,0.282923,0.165156,112.294434,0.000304,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627093435,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
37,9,9:35:40,6/27/2022,6/27/2022,n,JSG 2022,MS,,4,South,0.072322,2.922501,0.070575,1.809416,1.457513,1.414556,3.590495,2.132982,16.502047,17.003181,41.886318,0.441786,PSF-00495_20220627093540,0,0,0,113.532898,406.20517,0.720504,0.5,0.8,20.415813,43.6,42.31,25.84,27.05,85.72,156.8,154.4,1.5,71,3.805,9:35:05,6/27/2022,0.18,0.001,0.001,-9999,0.49,1.252,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490314,2.433462,1.66036,0.929586,0.263722,0.013564,0.289697,0.167321,113.532898,0.000321,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627093540,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
38,9,9:38:33,6/27/2022,6/27/2022,n,JSG 2022,MS,,22,North,0.077327,2.922446,0.075334,2.220331,1.442094,1.389373,3.889804,2.44771,16.209358,16.82444,45.381062,0.441786,PSF-00495_20220627093833,0,0,0,114.646553,166.487213,0.311379,0.5,0.8,160.883728,43.37,41.79,25.75,28.42,85.71,156.8,156.7,0.1,1292,3.802,9:35:05,6/27/2022,0.18,-0.002,-0.003,-0.004,0.492,-0.166,4.024,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.489571,2.433173,1.660303,0.935238,0.264688,0.030766,0.308326,1.19349,114.646553,0.000288,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627093833,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
39,9,9:40:22,6/27/2022,6/27/2022,n,JSG 2022,MS,,22,North,0.077447,2.923783,0.075449,2.203395,1.428649,1.376376,3.854733,2.426084,16.057495,16.667334,44.971245,0.441786,PSF-00495_20220627094022,0,0,0,174.482346,236.818314,0.263223,0.5,0.8,172.497345,42.53,40.98,25.92,28.27,85.72,157,155.1,1.2,1638,3.799,9:35:05,6/27/2022,0.18,0,0.002,-9999,-3.559,-3.183,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.48836,2.432004,1.661699,0.93112,0.262874,0.026906,0.319982,1.484832,174.482346,0.000292,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627094022,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
40,9,9:42:03,6/27/2022,6/27/2022,n,JSG 2022,MS,,22,North,0.029689,2.921842,0.02939,0.656264,1.452159,1.436571,3.312889,1.860731,16.760046,16.94191,38.650505,0.441786,PSF-00495_20220627094203,0,0,0,115.173698,402.35318,0.71375,0.5,0.8,309.46228,43.04,42.58,26,25.69,85.71,156.7,156.2,0.3,1084,3.797,9:35:05,6/27/2022,0.18,0,-0.001,-9999,1.855,-2.062,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490659,2.432674,1.659674,0.934022,0.262079,-0.004037,0.330301,1.018853,115.173698,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627094203,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,11,11:03:50,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,North,0.202696,2.923035,0.189552,4.15935,1.60037,1.501927,3.42442,1.82405,17.537943,18.687452,39.986813,0.441786,PSF-00495_20220627110350,0,0,0,128.205292,237.846848,0.460975,0.5,0.8,355.647827,49.71,46.65,25.21,26.25,85.64,156.9,156,0.5,1929,3.789,10:58:59,6/27/2022,0.21,-0.001,-0.005,0.011,-2.974,0.333,-11.633,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.496666,2.441716,1.660918,0.933552,0.270469,0.011551,0.18416,1.72897,128.205292,0.000297,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627110350,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,11,11:05:03,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,North,0.011973,2.921504,0.011924,0.424468,1.70358,1.693534,4.639249,2.935669,19.774979,19.892286,54.171364,0.441786,PSF-00495_20220627110503,0,0,0,195.995804,218.132965,0.101485,0.5,0.8,82.950912,51.49,51.19,25.67,31.49,85.64,156.7,127.2,18.8,2043,3.787,10:58:59,6/27/2022,0.21,0.001,0.001,0.002,0.054,-1.262,-13.381,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.502976,2.443977,1.659323,0.863176,0.265558,0.068868,0.194132,1.825341,195.995804,0.000298,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627110503,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,11,11:05:51,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,North,0.125174,2.922501,0.120033,3.837527,1.606499,1.515638,4.250895,2.644396,17.697418,18.75836,49.635784,0.441786,PSF-00495_20220627110551,0,0,0,188.437698,222.935196,0.154742,0.5,0.8,122.463791,47.67,44.97,25.98,29.96,85.64,156.8,156.6,0.1,1979,3.786,10:58:59,6/27/2022,0.21,0.001,0.002,-9999,-1.478,-2.027,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.494105,2.438854,1.66036,0.935065,0.262292,0.046502,0.200568,1.770772,188.437698,0.000288,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627110551,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,11,11:06:42,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,North,0.029909,2.92121,0.029606,1.042261,1.717524,1.692864,4.619712,2.902189,19.774887,20.062948,53.964348,0.441786,PSF-00495_20220627110642,0,0,0,114.599701,132.109528,0.13254,0.5,0.8,91.696846,50.02,49.3,26.3,31.42,85.61,156.6,153.9,1.7,1730,3.786,10:58:59,6/27/2022,0.21,-0.001,-0.002,-9999,-0.538,-1.71,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.500174,2.441904,1.659017,0.92829,0.258994,0.06052,0.207416,1.561558,114.599701,0.000302,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627110642,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,11,11:07:46,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,North,0.14725,2.923245,0.140188,4.809576,1.6923,1.578629,4.523339,2.831039,18.436268,19.763802,52.82655,0.441786,PSF-00495_20220627110746,0,0,0,227.792145,274.179688,0.169187,0.5,0.8,136.239288,48.24,45,26.66,31.05,85.63,156.9,133.7,14.8,2013,3.784,10:58:59,6/27/2022,0.21,0.003,0.004,-0.001,0.212,-1.176,-11.957,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493995,2.439477,1.661137,0.878743,0.255282,0.051684,0.215739,1.799887,227.792145,0.00029,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627110746,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
9,11,11:08:30,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,North,0.126001,2.921268,0.120791,4.249389,1.570369,1.469627,4.476469,2.9061,17.16238,18.338839,52.276413,0.441786,PSF-00495_20220627110830,0,0,0,367.900726,409.000763,0.100489,0.5,0.8,75.457283,44.17,41.34,26.89,30.86,85.63,156.6,146.2,6.7,1877,3.783,10:58:59,6/27/2022,0.21,-0.001,-0.001,-9999,-3.374,-2.1,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.488696,2.434008,1.659078,0.909072,0.253009,0.046792,0.221152,1.685662,367.900726,0.000303,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627110830,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
10,11,11:09:03,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,North,0.235154,2.922526,0.217642,6.421656,1.681537,1.529647,4.122547,2.44101,17.862923,19.636663,48.142319,0.441786,PSF-00495_20220627110903,0,0,0,280.057312,337.360016,0.169856,0.5,0.8,134.966034,46.83,42.6,27.06,29.43,85.63,156.8,146,6.9,1986,3.782,10:58:59,6/27/2022,0.21,-0.005,-0.003,0.014,-3.735,-2.334,-5.593,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490477,2.437527,1.660386,0.908518,0.2513,0.027445,0.225357,1.777465,280.057312,0.000284,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627110903,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
11,11,11:09:51,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,North,0.040944,2.922662,0.040378,0.962608,1.620399,1.597616,3.59971,1.979311,18.656054,18.922102,42.035381,0.441786,PSF-00495_20220627110951,0,0,0,100.372192,397.839539,0.747707,0.5,0.8,27.295834,44.66,44.03,27.23,27.1,85.64,156.8,156.3,0.4,91,3.781,11:09:38,6/27/2022,0.2,-0.002,-0.001,0.008,0.038,-0.016,0.055,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.49249,2.434597,1.660529,0.934149,0.249524,-0.002137,0.231123,0.18449,100.372192,0.000312,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627110951,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
12,11,11:10:22,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,North,0.177891,2.921928,0.167682,3.739251,1.723399,1.634951,3.57403,1.850631,19.091425,20.124228,41.734158,0.441786,PSF-00495_20220627111022,0,0,0,103.246452,343.23407,0.699195,0.5,0.8,27.150013,47.25,44.82,27.32,26.98,85.64,156.7,156.5,0.1,97,3.78,11:09:38,6/27/2022,0.2,-0.001,0.003,-9999,0.103,0.151,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493604,2.438037,1.659764,0.934782,0.24864,-0.0046,0.234667,0.189374,103.246452,0.000301,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627111022,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
13,11,11:10:53,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,North,0.088991,2.922249,0.086361,1.984521,1.629632,1.58265,3.538158,1.908526,18.480755,19.029364,41.315403,0.441786,PSF-00495_20220627111053,0,0,0,103.143097,407.034149,0.746598,0.5,0.8,24.46451,44.5,43.21,27.39,26.8,85.64,156.8,156.3,0.3,82,3.78,11:09:38,6/27/2022,0.2,0.002,0.002,-9999,0.55,1.071,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.491292,2.434355,1.660098,0.934166,0.247965,-0.00739,0.238274,0.176635,103.143097,0.000307,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627111053,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,11,11:11:29,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,North,0.100099,2.922465,0.096784,2.022025,1.615797,1.567931,3.352935,1.737137,18.310057,18.86903,39.155048,0.441786,PSF-00495_20220627111129,0,0,0,98.013283,396.931885,0.753073,0.5,0.8,21.332012,43.93,42.63,27.47,25.89,85.63,156.8,156.3,0.3,71,3.779,11:09:38,6/27/2022,0.2,0,-0.002,-9999,0.224,0.567,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490437,2.433581,1.660322,0.934212,0.247245,-0.018744,0.242206,0.167302,98.013283,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627111129,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,11,11:11:53,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,North,0.015836,2.92292,0.015751,0.381281,1.674885,1.665869,3.682942,2.008056,19.453585,19.558874,43.008438,0.441786,PSF-00495_20220627111153,0,0,0,117.696045,420.110474,0.719845,0.5,0.8,24.597843,45.42,45.17,27.51,27.49,85.63,156.9,142.5,9.2,85,3.778,11:09:38,6/27/2022,0.2,0.001,0.001,-9999,0.559,0.515,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.494066,2.435565,1.660798,0.899993,0.246806,-0.000824,0.244834,0.179583,117.696045,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627111153,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,11,11:12:20,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,North,0.117704,2.92193,0.113146,2.439578,1.586517,1.528724,3.379257,1.79274,17.852928,18.527851,39.464043,0.441786,PSF-00495_20220627111220,0,0,0,101.009842,414.768219,0.756467,0.5,0.8,19.996382,42.91,41.34,27.56,26.03,85.63,156.7,152.5,2.7,66,3.778,11:09:38,6/27/2022,0.2,0.002,0.001,-9999,0.192,0.361,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.488571,2.432191,1.659765,0.92484,0.246367,-0.018277,0.247781,0.163325,101.009842,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627111220,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
17,11,11:13:02,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,North,0.089938,2.92188,0.087252,1.951662,1.636944,1.590737,3.494828,1.857884,18.577898,19.117533,40.815384,0.441786,PSF-00495_20220627111302,0,0,0,97.102043,401.2388,0.757994,0.5,0.8,23.371145,44.16,42.91,27.6,26.59,85.63,156.7,151.7,3.2,77,3.774,11:09:38,6/27/2022,0.2,0,-0.001,-9999,-0.347,-0.443,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.49082,2.433867,1.659713,0.922793,0.245946,-0.012222,0.252269,0.172569,97.102043,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627111302,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,11,11:17:51,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,Central,0.140454,2.923148,0.134015,4.622313,1.778414,1.669274,4.62134,2.842926,19.495167,20.7698,53.971851,0.441786,PSF-00495_20220627111751,0,0,0,165.251251,194.927216,0.152241,0.5,0.8,121.142418,46.34,43.5,28.19,31.42,85.62,156.9,156.3,0.4,1989,3.773,11:09:38,6/27/2022,0.2,0,0.003,0.001,-2.455,-4.131,-10.861,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.491533,2.436668,1.661036,0.934281,0.240214,0.038092,0.285309,1.779853,165.251251,0.000286,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627111751,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,11,11:18:24,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,Central,0.04003,2.923494,0.039489,1.530259,1.675573,1.639407,4.866829,3.191256,19.146639,19.569019,56.839706,0.441786,PSF-00495_20220627111824,0,0,0,92.027306,112.110611,0.179138,0.5,0.8,146.490372,43.28,42.34,28.34,32.34,85.62,156.9,156.1,0.5,2044,3.773,11:09:38,6/27/2022,0.2,0,-0.001,-9999,-1.321,-3.316,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.489853,2.432549,1.661396,0.933858,0.238783,0.047513,0.289275,1.826132,92.027306,0.000296,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627111824,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
20,11,11:18:59,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,Central,0.024446,2.922733,0.024243,0.977882,1.710052,1.686937,5.027842,3.317791,19.702374,19.97234,58.722065,0.441786,PSF-00495_20220627111859,0,0,0,131.086349,155.914307,0.159241,0.5,0.8,130.120895,43.8,43.21,28.49,32.91,85.62,156.8,156.1,0.5,2043,3.77,11:09:38,6/27/2022,0.2,-0.002,-0.003,-0.001,-1.969,-4.368,-11.215,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.491059,2.433221,1.660602,0.933702,0.237417,0.052936,0.293361,1.824832,131.086349,0.000285,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627111859,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
21,11,11:21:07,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,Central,0.065746,2.923155,0.0643,2.695132,1.647366,1.583625,5.095333,3.447966,18.493328,19.237688,59.502499,0.441786,PSF-00495_20220627112107,0,0,0,165.637497,193.203094,0.142677,0.5,0.8,114.528824,41.14,39.55,28.92,33.15,85.63,156.9,156.3,0.4,2007,3.769,11:20:33,6/27/2022,0.23,0,0,0.002,-2.059,-4.353,-11.084,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.485716,2.429528,1.661043,0.934152,0.233373,0.050672,0.307567,1.794539,165.637497,0.000289,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627112107,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
22,11,11:21:34,6/27/2022,6/27/2022,n,JSG 2022,MS,,2,Central,0.124381,2.922905,0.119304,4.542882,1.600822,1.493301,4.740782,3.139959,17.438633,18.694262,55.362431,0.441786,PSF-00495_20220627112134,0,0,0,315.343018,371.201996,0.150481,0.5,0.8,120.414391,39.71,37.05,29.04,31.87,85.63,156.9,156.3,0.4,2000,3.768,11:20:33,6/27/2022,0.23,-0.001,-0.001,-9999,-2.762,-4.113,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482047,2.427569,1.660782,0.93424,0.2323,0.03348,0.310343,1.789243,315.343018,0.000293,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627112134,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
