Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
30,9,9:37:51,7/12/2022,7/12/2022,n,JSG 2022,MS,,2,South,0.269897,2.921115,0.247069,6.973806,1.805237,1.641,4.129174,2.323937,19.237988,21.163387,48.407661,0.441786,PSF-00495_20220712093751,0,0,0,261.865845,299.222229,0.124845,0.5,0.8,89.126793,48.56,44.14,27.65,29.46,85.3,156.6,156.1,0.4,1785,4.052,9:32:44,7/12/2022,0.28,-0.003,-0.002,0,-2.548,-4.907,-10.145,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492565,2.439606,1.658919,0.933669,0.245459,0.020797,0.26411,1.60791,261.865845,0.000289,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712093751,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
31,9,9:38:21,7/12/2022,7/12/2022,n,JSG 2022,MS,,3,South,0.075199,2.922944,0.073313,2.314563,1.684177,1.629666,4.283085,2.598907,19.104443,19.743473,50.210247,0.441786,PSF-00495_20220712093821,0,0,0,193.811066,243.873596,0.205281,0.5,0.8,4.248606,45.12,43.66,27.72,30.09,85.3,156.9,131,16.5,52,4.051,9:32:44,7/12/2022,0.28,0.001,0.002,0.005,-24.825,-4.753,-32.97,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.491864,2.435019,1.660822,0.87214,0.244791,0.027611,0.267343,0.151269,193.811066,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712093821,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
32,9,9:38:41,7/12/2022,7/12/2022,n,JSG 2022,MS,,3,South,0.077255,2.922055,0.075265,2.48558,1.741518,1.682978,4.45624,2.714722,19.729471,20.41573,52.240284,0.441786,PSF-00495_20220712093841,0,0,0,255.971069,306.637634,0.165233,0.5,0.8,87.969147,46.53,44.96,27.76,30.78,85.3,156.7,156.3,0.3,1331,4.051,9:32:44,7/12/2022,0.28,0.001,0.001,-0.001,-2.557,-4.473,5.238,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493717,2.43689,1.659895,0.934194,0.244336,0.035421,0.269452,1.226511,255.971069,0.000303,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712093841,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
33,9,9:39:07,7/12/2022,7/12/2022,n,JSG 2022,MS,,3,South,0.186329,2.922941,0.175163,4.563635,1.926747,1.819579,4.071079,2.144332,21.330706,22.587029,47.724785,0.441786,PSF-00495_20220712093907,0,0,0,236.60231,351.833954,0.327517,0.5,0.8,212.188599,51.27,48.42,27.83,29.21,85.3,156.9,156.3,0.4,1620,4.05,9:32:44,7/12/2022,0.28,-0.001,0,-0.001,6.809,-0.085,1.686,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.498596,2.44315,1.660819,0.934218,0.243672,0.015696,0.272233,1.46916,236.60231,0.000295,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712093907,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
34,9,9:39:28,7/12/2022,7/12/2022,n,JSG 2022,MS,,4,South,0.055422,2.921656,0.05439,1.283951,1.759571,1.729329,3.708661,1.94909,20.273256,20.627785,43.477348,0.441786,PSF-00495_20220712093928,0,0,0,122.75219,414.06189,0.703541,0.5,0.8,20.746162,46.73,45.93,27.87,27.61,85.3,156.7,156,0.4,74,4.051,9:32:44,7/12/2022,0.28,0,-0.002,-9999,0.378,0.656,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.495062,2.437137,1.659481,0.933575,0.243339,-0.003621,0.274477,0.169743,122.75219,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712093928,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
35,9,9:39:41,7/12/2022,7/12/2022,n,JSG 2022,MS,,4,South,0.140468,2.923457,0.134028,3.156444,1.802228,1.728027,3.745781,1.943553,20.258051,21.12793,43.91264,0.441786,PSF-00495_20220712093941,0,0,0,125.563141,397.054901,0.683764,0.5,0.8,20.516958,47.84,45.87,27.88,27.78,85.3,156.9,156.2,0.4,75,4.049,9:32:44,7/12/2022,0.28,0.001,0.004,-9999,0.133,0.121,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.494976,2.438606,1.661358,0.934078,0.243251,-0.001736,0.275696,0.170831,125.563141,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712093941,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
36,9,9:40:26,7/12/2022,7/12/2022,n,JSG 2022,MS,,4,South,0.077969,2.922292,0.075943,1.802653,1.727299,1.684846,3.687769,1.96047,19.752237,20.249933,43.233433,0.441786,PSF-00495_20220712094026,0,0,0,107.980728,397.475494,0.728334,0.5,0.8,20.61549,45.81,44.69,27.89,27.51,85.3,156.8,126.8,19.1,71,4.047,9:32:44,7/12/2022,0.28,0,-0.002,-9999,-0.127,-0.044,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493296,2.435913,1.660143,0.862181,0.243128,-0.005006,0.280402,0.167257,107.980728,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712094026,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
37,9,9:42:23,7/12/2022,7/12/2022,n,JSG 2022,MS,,22,South,0.039661,2.92091,0.03913,1.266309,1.70424,1.674376,4.366498,2.662258,19.628916,19.979012,51.188992,0.441786,PSF-00495_20220712094223,0,0,0,98.988892,137.793304,0.281613,0.5,0.8,177.858948,45.25,44.45,27.87,30.43,85.3,156.6,137.9,12,1579,4.047,9:32:44,7/12/2022,0.28,0.002,-0.001,-9999,-0.598,0.757,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492968,2.435161,1.658706,0.888725,0.243295,0.029837,0.292345,1.434912,98.988892,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712094223,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
38,9,9:42:52,7/12/2022,7/12/2022,n,JSG 2022,MS,,22,South,0.034533,2.922304,0.03413,1.131293,1.733946,1.707305,4.458774,2.724828,20.01483,20.327141,52.270447,0.441786,PSF-00495_20220712094252,0,0,0,98.561882,125.281334,0.213276,0.5,0.8,143.381729,45.97,45.26,27.9,30.79,85.3,156.8,137.2,12.5,1681,4.046,9:32:44,7/12/2022,0.28,-0.001,-0.001,-9999,-1.142,-3.4,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.494112,2.436117,1.660155,0.887108,0.24305,0.033962,0.295572,1.520461,98.561882,0.000294,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712094252,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
39,9,9:44:38,7/12/2022,7/12/2022,n,JSG 2022,MS,,22,South,0.040804,2.92282,0.040242,1.187032,1.636321,1.608352,4.067872,2.43155,18.858618,19.186563,47.697525,0.441786,PSF-00495_20220712094438,0,0,0,97.825531,192.180283,0.49097,0.5,0.8,276.385254,43.02,42.28,28.04,29.2,85.28,156.8,154.2,1.7,1407,4.043,9:43:13,7/12/2022,0.25,0.003,0.004,0.001,0.511,-1.007,-10.621,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.489825,2.432185,1.660693,0.9291,0.24167,0.013076,0.307657,1.290689,97.825531,0.000304,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712094438,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
1,11,11:10:23,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,North,0.114227,2.920488,0.109927,3.49544,1.72281,1.640453,4.336112,2.613302,19.250805,20.217274,50.884521,0.441786,PSF-00495_20220712111023,0,0,0,152.472855,174.431564,0.125887,0.5,0.8,96.324211,49.77,47.39,26.43,30.31,85.21,156.6,143.2,8.6,1913,4.042,11:09:56,7/12/2022,0.32,0.001,0.002,-0.001,-1.775,-3.961,-10.658,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.497455,2.44141,1.658267,0.901611,0.257619,0.04538,0.144297,1.715629,152.472855,0.000298,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712111023,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,11,11:11:11,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,North,0.036776,2.921556,0.036319,1.265532,1.813314,1.783559,4.669257,2.855942,20.933355,21.282593,54.802353,0.441786,PSF-00495_20220712111111,0,0,0,193.109039,222.875122,0.133555,0.5,0.8,102.629944,51.76,50.91,26.64,31.6,85.2,156.7,149.7,4.5,1921,4.04,11:09:56,7/12/2022,0.32,0.003,0.004,0.005,-1.482,-3.836,-11.887,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.502362,2.443983,1.659376,0.917739,0.255513,0.058804,0.151829,1.722531,193.109039,0.000289,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712111111,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,11,11:11:46,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,North,0.110521,2.921712,0.106492,3.64249,1.83932,1.753718,4.642606,2.803286,20.583965,21.588709,54.491802,0.441786,PSF-00495_20220712111146,0,0,0,210.931778,248.836395,0.152327,0.5,0.8,121.219788,52,49.58,26.8,31.5,85.2,156.7,156.6,0.1,1989,4.036,11:09:56,7/12/2022,0.32,-0.001,-0.002,-0.005,-0.177,-2.501,-12.258,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.50046,2.444271,1.659539,0.934939,0.253874,0.055644,0.157252,1.779975,210.931778,0.000288,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712111146,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,11,11:14:35,7/12/2022,7/12/2022,n,JSG 2022,MS,,2,North,0.184072,2.921873,0.173163,5.360278,2.046823,1.921146,4.582249,2.535425,22.543037,24.017757,53.768852,0.441786,PSF-00495_20220712111435,0,0,0,254.76622,294.970398,0.136299,0.5,0.8,107.954102,55.42,52.02,27.53,31.27,85.22,156.7,156.3,0.3,1980,4.034,11:09:56,7/12/2022,0.32,0.003,0.001,0.007,-2.416,-4.646,-10.368,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.503719,2.448606,1.659707,0.934249,0.246572,0.044105,0.181578,1.772104,254.76622,0.000293,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712111435,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,11,11:15:10,7/12/2022,7/12/2022,n,JSG 2022,MS,,2,North,0.338413,2.921541,0.303282,8.856276,1.991382,1.78355,4.386771,2.395389,20.929016,23.367819,51.476444,0.441786,PSF-00495_20220712111510,0,0,0,234.825974,266.176697,0.117782,0.5,0.8,94.082741,53.32,47.75,27.73,30.51,85.22,156.7,142.2,9.2,1997,4.034,11:09:56,7/12/2022,0.32,0.001,-0.002,0.004,-2.411,-4.552,-9.919,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.497676,2.445809,1.659361,0.899337,0.244683,0.032515,0.186326,1.78629,234.825974,0.000301,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712111510,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,11,11:15:54,7/12/2022,7/12/2022,n,JSG 2022,MS,,2,North,0.187738,2.922187,0.176405,5.856283,1.886946,1.749398,4.608522,2.721576,20.5261,22.13998,54.072872,0.441786,PSF-00495_20220712111554,0,0,0,194.041733,220.674271,0.120687,0.5,0.8,92.087372,49.89,46.25,27.94,31.37,85.23,156.8,137.1,12.6,1908,4.033,11:09:56,7/12/2022,0.32,0.004,-0.002,0.001,-2.268,-4.484,-10.085,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.495512,2.441266,1.660033,0.886766,0.242613,0.040481,0.192326,1.711139,194.041733,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712111554,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,11,11:16:44,7/12/2022,7/12/2022,y,JSG 2022,MS,,3,North,0.217881,2.922748,0.202765,4.446278,1.848148,1.743718,3.656641,1.808493,20.459984,21.685318,42.905354,0.441786,PSF-00495_20220712111644,0,0,0,145.080688,431.568146,0.663829,0.5,0.8,31.774988,48.39,45.66,28.11,27.37,85.23,156.8,156.6,0.2,120,4.032,11:09:56,7/12/2022,0.32,-0.002,-0.004,-0.003,-0.389,-0.673,-0.849,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.494627,2.43925,1.660618,0.934917,0.241006,-0.009293,0.198858,0.208361,145.080688,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712111644,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,11,11:16:56,7/12/2022,7/12/2022,y,JSG 2022,MS,,3,North,0.113514,2.923852,0.109272,2.445681,1.853096,1.795705,3.698552,1.845456,21.068996,21.742363,43.395081,0.441786,PSF-00495_20220712111656,0,0,0,155.579926,419.490692,0.629122,0.5,0.8,27.641079,48.43,46.93,28.14,27.56,85.23,157,141.3,10,110,4.031,11:09:56,7/12/2022,0.32,-0.001,-0.001,-9999,0.184,0.601,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.496425,2.439295,1.661771,0.897002,0.240699,-0.007403,0.200341,0.200102,155.579926,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712111656,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
9,11,11:17:16,7/12/2022,7/12/2022,y,JSG 2022,MS,,3,North,0.107323,2.921681,0.103521,2.289535,1.935965,1.882195,3.758157,1.822192,22.0819,22.712736,44.090679,0.441786,PSF-00495_20220712111716,0,0,0,121.819855,382.493378,0.681511,0.5,0.8,27.840694,50.44,49.04,28.19,27.83,85.24,156.7,152.2,2.8,102,4.031,11:09:56,7/12/2022,0.32,0.002,0,-9999,-0.02,1.267,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.49939,2.441941,1.659507,0.924101,0.240201,-0.004822,0.202845,0.193621,121.819855,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712111716,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
10,11,11:17:45,7/12/2022,7/12/2022,y,JSG 2022,MS,,4,North,0.065297,2.9224,0.06387,1.571736,1.832601,1.795666,3.859978,2.027377,21.067976,21.501326,45.287895,0.441786,PSF-00495_20220712111745,0,0,0,118.128418,413.038361,0.714001,0.5,0.8,34.294903,47.56,46.6,28.26,28.29,85.23,156.8,156.1,0.4,120,4.03,11:09:56,7/12/2022,0.32,-0.001,-0.002,-9999,0.511,0.932,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.495929,2.438114,1.660256,0.933853,0.239542,-0.00026,0.206315,0.208709,118.128418,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712111745,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
11,11,11:17:56,7/12/2022,7/12/2022,y,JSG 2022,MS,,4,North,0.077316,2.921672,0.075323,1.5807,1.906406,1.869269,3.636997,1.730591,21.930258,22.365944,42.669224,0.441786,PSF-00495_20220712111756,0,0,0,126.850601,420.791016,0.698543,0.5,0.8,31.361904,49.39,48.43,28.29,27.27,85.24,156.7,156,0.4,112,4.03,11:09:56,7/12/2022,0.32,0.001,0,-9999,1.703,3.789,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.498506,2.440535,1.659497,0.933604,0.239273,-0.012506,0.207688,0.20212,126.850601,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712111756,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
12,11,11:18:26,7/12/2022,7/12/2022,y,JSG 2022,MS,,4,North,0.049694,2.923088,0.048864,1.105147,1.831047,1.805089,3.696269,1.865222,21.178108,21.482653,43.366264,0.441786,PSF-00495_20220712111826,0,0,0,105.758789,389.220703,0.728281,0.5,0.8,29.563389,47.26,46.59,28.36,27.55,85.23,156.9,156,0.5,101,4.025,11:09:56,7/12/2022,0.32,0,0,-9999,0.126,0.427,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.495894,2.4377,1.660973,0.933614,0.238654,-0.010062,0.211282,0.193079,105.758789,0.000325,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712111826,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
13,11,11:22:32,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,Central,0.137079,2.923561,0.13094,4.807179,2.075551,1.963031,5.073054,2.997503,23.034458,24.354786,59.527866,0.441786,PSF-00495_20220712112232,0,0,0,158.132675,180.669662,0.124741,0.5,0.8,101.865059,50.97,48.21,29.21,33.07,85.22,156.9,155.1,1.2,2042,4.024,11:22:16,7/12/2022,0.28,0.001,0.003,0.005,-2.236,-4.762,-10.341,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.497995,2.44249,1.661466,0.931252,0.230698,0.04619,0.241832,1.823736,158.132675,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712112232,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,11,11:23:20,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,Central,0.115498,2.923824,0.111109,3.892692,2.386218,2.295456,5.238583,2.852365,26.933275,27.998217,61.465878,0.441786,PSF-00495_20220712112320,0,0,0,162.584427,189.503784,0.142052,0.5,0.8,114.306213,57.71,55.52,29.48,33.65,85.23,157,154.2,1.8,2012,4.022,11:22:16,7/12/2022,0.28,0,0,-0.005,-2.263,-4.551,-10.117,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.508128,2.451229,1.661741,0.929023,0.228299,0.05014,0.247757,1.798667,162.584427,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712112320,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,11,11:24:02,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,Central,0.170453,2.92457,0.161065,5.821246,2.084084,1.947937,5.035808,2.951724,22.855135,24.452541,59.085091,0.441786,PSF-00495_20220712112402,0,0,0,168.954849,191.275482,0.116694,0.5,0.8,94.362503,49.84,46.58,29.68,32.94,85.23,157.1,155.9,0.7,2022,4.021,11:22:16,7/12/2022,0.28,-0.004,-0.003,0.003,-1.92,-4.31,-9.549,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.495602,2.440907,1.662522,0.933255,0.226529,0.038999,0.252713,1.806977,168.954849,0.000294,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712112402,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,11,11:25:27,7/12/2022,7/12/2022,n,JSG 2022,MS,,2,Central,0.132301,2.922378,0.126571,5.039875,1.929767,1.811481,5.181614,3.251847,21.255899,22.643866,60.801006,0.441786,PSF-00495_20220712112527,0,0,0,156.521194,176.40889,0.112736,0.5,0.8,88.592186,45.35,42.57,29.98,33.45,85.22,156.8,156.1,0.4,1965,4.02,11:22:16,7/12/2022,0.28,0,0,-0.006,-1.82,-3.91,-10.963,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.489843,2.434914,1.660233,0.933709,0.223827,0.041641,0.262756,1.759068,156.521194,0.000304,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712112527,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
17,11,11:25:59,7/12/2022,7/12/2022,n,JSG 2022,MS,,2,Central,0.20427,2.92197,0.190923,6.988446,2.251587,2.088146,5.234083,2.982496,24.501856,26.41964,61.4156,0.441786,PSF-00495_20220712112559,0,0,0,202.767136,231.172089,0.122874,0.5,0.8,98.749588,52.56,48.74,30.1,33.63,85.22,156.7,156.3,0.3,2009,4.019,11:22:16,7/12/2022,0.28,0.002,0.002,0.005,-2.368,-4.898,-10.193,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.49855,2.444388,1.659807,0.934335,0.222803,0.042476,0.266461,1.796541,202.767136,0.000304,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712112559,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,11,11:26:26,7/12/2022,7/12/2022,n,JSG 2022,MS,,2,Central,0.183842,2.923389,0.172965,6.614064,2.016266,1.861316,5.1384,3.122134,21.840145,23.658291,60.292519,0.441786,PSF-00495_20220712112626,0,0,0,173.875458,200.516586,0.132862,0.5,0.8,108.757057,46.78,43.18,30.2,33.3,85.22,156.9,156.1,0.5,2046,4.019,11:22:16,7/12/2022,0.28,0.001,0,-0.004,-2.43,-4.337,-9.882,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.49068,2.436774,1.661287,0.933869,0.221879,0.0371,0.269599,1.827852,173.875458,0.000312,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712112626,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,11,11:26:45,7/12/2022,7/12/2022,y,JSG 2022,MS,,3,Central,0.062923,2.921578,0.061596,1.701224,1.899819,1.859848,4.169969,2.27015,21.82152,22.290499,48.926071,0.441786,PSF-00495_20220712112645,0,0,0,108.503578,420.608643,0.742032,0.5,0.8,31.149586,43.94,43.01,30.26,29.63,85.23,156.7,155.6,0.7,105,4.018,11:22:16,7/12/2022,0.28,-0.001,0,-9999,0.183,-0.64,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490424,2.432986,1.659399,0.932461,0.221392,-0.008199,0.271706,0.19599,108.503578,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712112645,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
20,11,11:27:06,7/12/2022,7/12/2022,y,JSG 2022,MS,,3,Central,0.053379,2.921686,0.052421,1.442948,2.096919,2.063098,4.35423,2.257311,24.20575,24.602554,51.086948,0.441786,PSF-00495_20220712112706,0,0,0,155.099625,407.038818,0.618956,0.5,0.8,25.934454,48.39,47.61,30.3,30.38,85.23,156.7,155.9,0.5,105,4.018,11:22:16,7/12/2022,0.28,0.003,0.005,-9999,-1.578,-4.203,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.496916,2.438881,1.659512,0.933222,0.221056,0.000323,0.273943,0.195825,155.099625,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712112706,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
