Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
30,9,9:32:05,8/9/2022,8/9/2022,y,JSG 2022,MS,,1,South,0.044386,2.922054,0.043722,0.725868,1.884812,1.867733,3.259284,1.374472,21.880024,22.080091,38.181686,0.441786,PSF-00495_20220809093205,0,0,0,142.774338,418.189301,0.658589,0.5,0.8,21.115019,54.97,54.47,26.27,25.42,85.36,156.7,156.2,0.4,80,4.054,9:24:40,8/9/2022,0.22,0.001,0.001,-0.005,1.044,3.483,11.524,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.507432,2.448404,1.659895,0.933983,0.259256,-0.010333,0.245186,0.175149,142.774338,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809093205,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
31,9,9:33:05,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,South,0.191652,2.923181,0.17986,4.26454,1.897827,1.797599,3.85354,1.955713,21.059217,22.233404,45.144958,0.441786,PSF-00495_20220809093305,0,0,0,358.821625,409.858337,0.124523,0.5,0.8,85.064247,54.99,52.08,26.38,28.26,85.36,156.9,156.2,0.5,1708,4.054,9:24:40,8/9/2022,0.22,0.003,0.001,-9999,-3.594,-4.721,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.504068,2.448403,1.66107,0.933936,0.25811,0.02148,0.252011,1.543235,358.821625,0.000289,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809093305,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
32,9,9:34:01,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,South,0.271904,2.923093,0.248765,5.169064,2.105865,1.984672,3.817994,1.712129,23.250818,24.670607,44.728527,0.441786,PSF-00495_20220809093401,0,0,0,167.018646,232.162003,0.280594,0.5,0.8,161.164658,60.15,56.69,26.63,28.1,85.36,156.9,156.1,0.5,1436,4.052,9:24:40,8/9/2022,0.22,0.002,-0.004,0.009,-0.731,-3.63,-6.236,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.510426,2.455068,1.660978,0.933868,0.25563,0.016765,0.258597,1.31471,167.018646,0.000301,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809093401,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
33,9,9:34:53,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,South,0.237744,2.923232,0.219863,5.186646,2.085678,1.964064,4.027139,1.941461,23.01046,24.435265,47.18092,0.441786,PSF-00495_20220809093453,0,0,0,249.049896,342.914703,0.273726,0.5,0.8,177.686432,58.68,55.25,26.88,29.02,85.36,156.9,156.3,0.4,1623,4.05,9:24:40,8/9/2022,0.22,0.002,0,-0.004,-1.618,2.866,-6.993,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.508378,2.453104,1.661123,0.934292,0.253032,0.024639,0.264207,1.471826,249.049896,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809093453,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
34,9,9:36:05,8/9/2022,8/9/2022,n,JSG 2022,MS,,3,South,0.095013,2.922102,0.092021,2.268089,2.079402,2.026155,4.107478,2.028076,23.73193,24.355598,48.110035,0.441786,PSF-00495_20220809093605,0,0,0,207.640167,277.900452,0.252825,0.5,0.8,123.718849,57.29,55.82,27.24,29.36,85.38,156.8,156,0.5,1223,4.049,9:35:44,8/9/2022,0.25,0,-0.001,0,9.374,-1.96,-22.818,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.509084,2.451187,1.659945,0.93355,0.249485,0.024538,0.272062,1.136049,207.640167,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809093605,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
35,9,9:36:26,8/9/2022,8/9/2022,n,JSG 2022,MS,,3,South,0.05603,2.923367,0.054976,1.335444,2.135685,2.104384,4.133574,1.997889,24.646841,25.013439,48.412987,0.441786,PSF-00495_20220809093626,0,0,0,107.779022,183.073288,0.411279,0.5,0.8,172.789734,58.38,57.52,27.37,29.47,85.38,156.9,155.6,0.8,1050,4.049,9:35:44,8/9/2022,0.25,0.004,0.002,-9999,-1.5,-4.294,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.511402,2.452567,1.661263,0.932452,0.248142,0.024249,0.274317,0.9906,107.779022,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809093626,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
36,9,9:36:55,8/9/2022,8/9/2022,n,JSG 2022,MS,,3,South,0.072011,2.922385,0.07028,2.073625,2.058347,2.009664,4.480989,2.422642,23.538355,24.108566,52.483963,0.441786,PSF-00495_20220809093655,0,0,0,164.776688,230.42392,0.284898,0.5,0.8,172.118668,55.74,54.42,27.53,30.88,85.38,156.8,156.2,0.4,1510,4.048,9:35:44,8/9/2022,0.25,-0.002,0.001,0,0.129,-2.571,-11.36,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.507066,2.449105,1.660239,0.933929,0.246583,0.039336,0.277331,1.377274,164.776688,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809093655,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
37,9,9:37:27,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,South,0.046357,2.922804,0.045633,1.004493,1.990555,1.96696,3.806154,1.815599,23.037783,23.314133,44.579117,0.441786,PSF-00495_20220809093727,0,0,0,148.05722,451.772705,0.672275,0.5,0.8,18.707584,53.49,52.85,27.67,28.05,85.38,156.8,156,0.5,70,4.047,9:35:44,8/9/2022,0.25,-0.003,0,0.002,1.139,2.715,5.54,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.504848,2.446132,1.660677,0.933579,0.245281,0.00394,0.280686,0.166253,148.05722,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809093727,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
38,9,9:38:00,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,South,0.034836,2.923163,0.034426,0.742116,1.977131,1.959701,3.755837,1.778706,22.952969,23.15711,43.990177,0.441786,PSF-00495_20220809093800,0,0,0,119.117615,462.486145,0.742441,0.5,0.8,22.22694,52.83,52.36,27.76,27.82,85.38,156.9,155.9,0.6,75,4.047,9:35:44,8/9/2022,0.25,-0.003,0.003,0.011,0.271,0.628,1.561,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.504138,2.445247,1.661051,0.933312,0.244341,0.000127,0.284092,0.170688,119.117615,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809093800,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
39,9,9:38:23,8/9/2022,8/9/2022,n,JSG 2022,MS,,4,South,0.155545,2.921793,0.147683,2.73738,2.07321,2.008922,3.6032,1.52999,23.5287,24.281652,42.201054,0.441786,PSF-00495_20220809093823,0,0,0,139.135117,499.497772,0.72145,0.5,0.8,4.154934,55.23,53.51,27.81,27.11,85.38,156.7,156.2,0.3,14,4.044,9:35:44,8/9/2022,0.25,-0.003,-0.003,0.015,0.749,1.197,2.193,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.505738,2.448377,1.659624,0.933923,0.243846,-0.00874,0.286393,0.119881,139.135117,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809093823,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
40,9,9:40:25,8/9/2022,8/9/2022,n,JSG 2022,MS,,22,South,0.07182,2.921846,0.070097,1.410784,2.063869,2.030733,3.724074,1.660204,23.783535,24.171618,43.615589,0.441786,PSF-00495_20220809094025,0,0,0,126.883148,335.703857,0.622038,0.5,0.8,251.505096,54.03,53.16,28.11,27.68,85.38,156.7,131.9,15.8,1011,4.043,9:35:44,8/9/2022,0.25,0.002,0.002,-0.008,-0.133,-0.263,0.641,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.505172,2.446747,1.659678,0.874467,0.240969,-0.005697,0.299784,0.957392,126.883148,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809094025,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
41,9,9:41:03,8/9/2022,8/9/2022,n,JSG 2022,MS,,22,South,0.134338,2.920716,0.128431,3.117333,2.124831,2.051604,4.1214,1.99657,24.02916,24.886822,48.271404,0.441786,PSF-00495_20220809094103,0,0,0,107.822296,155.751221,0.307727,0.5,0.8,182.658112,55.37,53.46,28.19,29.42,85.38,156.6,155.7,0.5,1484,4.043,9:35:44,8/9/2022,0.25,-0.002,-0.003,-0.001,-0.147,0.232,6.135,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.505574,2.448483,1.658504,0.932869,0.240221,0.013978,0.303804,1.355061,107.822296,0.000302,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809094103,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
42,9,9:41:22,8/9/2022,8/9/2022,n,JSG 2022,MS,,22,South,0.064194,2.923556,0.062814,1.670073,1.962557,1.923337,4.151389,2.188832,22.526062,22.985405,48.620937,0.441786,PSF-00495_20220809094122,0,0,0,130.961533,221.510056,0.408778,0.5,0.8,207.729202,50.97,49.95,28.25,29.55,85.38,156.9,156.1,0.5,1270,4.042,9:35:44,8/9/2022,0.25,0,-0.001,-9999,-0.739,-0.814,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.500662,2.442718,1.661461,0.933844,0.239686,0.014811,0.305729,1.175607,130.961533,0.000299,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809094122,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
1,11,11:14:34,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,North,0.173265,2.92355,0.163571,5.130714,2.083208,1.962883,4.655892,2.572684,22.987679,24.396818,54.525986,0.441786,PSF-00495_20220809111434,0,0,0,145.738358,189.101456,0.229311,0.5,0.8,180.270142,51.71,48.73,29.03,31.55,85.39,156.9,153.1,2.4,1965,4.03,11:07:52,8/9/2022,0.25,0,-0.001,0.005,-1.488,-2.581,-5.004,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.498765,2.44353,1.661455,0.92633,0.232403,0.029721,0.179575,1.759703,145.738358,0.000296,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809111434,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,11,11:14:56,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,North,0.189944,2.923185,0.178355,5.759507,2.068767,1.933641,4.716465,2.647698,22.646404,24.228971,55.23827,0.441786,PSF-00495_20220809111456,0,0,0,135.709412,176.741119,0.232157,0.5,0.8,44.411995,51.07,47.73,29.13,31.78,85.38,156.9,152.6,2.7,478,4.031,11:07:52,8/9/2022,0.25,0,0,0.006,-1.36,0.651,-12.138,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.497346,2.442665,1.661073,0.924991,0.231516,0.031345,0.182488,0.509764,135.709412,0.000279,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809111456,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,11,11:15:17,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,North,0.095796,2.924777,0.092758,2.47997,2.005549,1.947392,4.205464,2.199915,22.806189,23.487278,49.250805,0.441786,PSF-00495_20220809111517,0,0,0,127.080917,342.892883,0.629386,0.5,0.8,487.90567,49.27,47.84,29.21,29.77,85.39,157.1,155.7,0.9,1938,4.03,11:07:52,8/9/2022,0.25,-0.001,0.003,0.001,-0.241,-2.747,-24.829,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.497475,2.440278,1.662739,0.932666,0.230742,0.006078,0.185146,1.73674,127.080917,0.000307,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809111517,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,11,11:15:42,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,North,0.259437,2.921872,0.23828,7.289341,2.018628,1.847324,4.530564,2.511936,21.634779,23.640999,53.059338,0.441786,PSF-00495_20220809111542,0,0,0,189.578537,226.591232,0.163346,0.5,0.8,133.094101,49.33,45.14,29.3,31.07,85.39,156.7,145.5,7.2,2037,4.028,11:07:52,8/9/2022,0.25,0.001,0,-0.004,-2.256,-4.548,-10.145,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493647,2.440341,1.659706,0.907375,0.229916,0.020632,0.188479,1.819934,189.578537,0.000296,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809111542,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,11,11:16:12,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,North,0.251435,2.923488,0.231523,7.749013,2.035541,1.853707,4.779318,2.743777,21.709925,23.839495,55.973587,0.441786,PSF-00495_20220809111612,0,0,0,218.009598,245.466476,0.111856,0.5,0.8,92.23143,49.39,44.98,29.42,32.02,85.39,156.9,156.2,0.5,2061,4.029,11:07:52,8/9/2022,0.25,-0.002,0.001,-0.006,-1.733,-3.027,-0.003,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493388,2.440398,1.661391,0.933976,0.2288,0.030624,0.192505,1.840432,218.009598,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809111612,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,11,11:16:26,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,North,0.175811,2.922149,0.165833,6.131439,2.003036,1.858945,5.030119,3.027083,21.770504,23.457983,58.908794,0.441786,PSF-00495_20220809111626,0,0,0,206.821198,233.309982,0.113535,0.5,0.8,93.381371,48.45,44.96,29.48,32.92,85.39,156.8,149.5,4.7,2056,4.028,11:07:52,8/9/2022,0.25,-0.002,-0.001,0.003,-2.214,-4.553,-10.837,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493356,2.439147,1.659994,0.917147,0.228309,0.04114,0.194325,1.836095,206.821198,0.000307,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809111626,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,11,11:17:03,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,North,0.219787,2.923252,0.204418,4.641777,2.032948,1.923998,3.904495,1.871547,22.532082,23.808006,45.725834,0.441786,PSF-00495_20220809111703,0,0,0,129.129059,423.975708,0.695433,0.5,0.8,30.555704,48.88,46.26,29.58,28.49,85.39,156.9,127.5,18.7,110,4.027,11:07:52,8/9/2022,0.25,-0.001,0.001,-0.012,0.301,0.332,-0.363,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.495176,2.439702,1.661144,0.863999,0.227392,-0.01354,0.199001,0.200106,129.129059,0.000312,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809111703,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,11,11:17:46,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,North,0.112085,2.923764,0.107947,4.009529,2.142755,2.0488,5.178691,3.035936,23.991823,25.09206,60.643429,0.441786,PSF-00495_20220809111746,0,0,0,221.187119,248.305328,0.109213,0.5,0.8,4.942809,51.18,48.93,29.7,33.44,85.4,157,155.9,0.7,113,4.026,11:07:52,8/9/2022,0.25,-0.001,-0.001,0,-2.207,-4.786,-10.067,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.49891,2.442696,1.661679,0.933267,0.226348,0.044948,0.204418,0.202881,221.187119,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809111746,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
9,11,11:18:55,8/9/2022,8/9/2022,y,JSG 2022,MS,,4,North,0.066355,2.921279,0.064881,1.710294,1.873608,1.833322,4.046634,2.173027,21.468597,21.940355,47.386974,0.441786,PSF-00495_20220809111855,0,0,0,139.546387,451.17868,0.690707,0.5,0.8,14.069095,44.3,43.34,29.87,29.11,85.4,156.6,155.9,0.5,51,4.025,11:18:16,8/9/2022,0.35,0.002,0,0.002,-0.836,-2.513,11.085,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490974,2.433431,1.659089,0.933135,0.22477,-0.009771,0.212947,0.150581,139.546387,0.000303,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809111855,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
10,11,11:19:05,8/9/2022,8/9/2022,y,JSG 2022,MS,,4,North,0.125634,2.922808,0.120456,2.920936,1.896209,1.827509,3.896709,2.0005,21.400717,22.205221,45.631718,0.441786,PSF-00495_20220809111905,0,0,0,201.819778,409.907349,0.507645,0.5,0.8,16.42551,44.8,43.18,29.88,28.46,85.39,156.8,155.8,0.7,81,4.025,11:18:16,8/9/2022,0.35,0.003,0.002,-9999,-2.068,-1.016,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.49074,2.434106,1.66068,0.932984,0.22468,-0.017566,0.21401,0.17577,201.819778,0.000321,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809111905,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
11,11,11:19:18,8/9/2022,8/9/2022,y,JSG 2022,MS,,4,North,0.116394,2.923342,0.111938,2.83877,1.882099,1.81535,3.973448,2.091349,21.258703,22.040377,46.531174,0.441786,PSF-00495_20220809111918,0,0,0,115.986946,417.504425,0.72219,0.5,0.8,24.806658,44.45,42.87,29.89,28.79,85.39,156.9,155.8,0.7,86,4.024,11:18:16,8/9/2022,0.35,-0.004,-0.004,-9999,0.359,1.077,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.490293,2.433625,1.661238,0.93307,0.224589,-0.013735,0.215439,0.179958,115.986946,0.000325,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809111918,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
12,11,11:20:04,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,Central,0.097975,2.922077,0.094797,3.42864,2.137224,2.056767,5.095068,2.957844,24.084982,25.027142,59.663841,0.441786,PSF-00495_20220809112004,0,0,0,201.158173,234.528778,0.142288,0.5,0.8,114.660141,50.21,48.32,29.98,33.15,85.4,156.7,155.8,0.6,2015,4.023,11:18:16,8/9/2022,0.35,-0.001,-0.001,0.007,-1.412,-4.122,-13.839,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.497984,2.441235,1.659919,0.932972,0.223795,0.037864,0.221158,1.801088,201.158173,0.000299,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112004,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
13,11,11:20:25,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,Central,0.202176,2.924273,0.189102,5.798416,2.348333,2.212854,4.856269,2.507936,25.913834,27.50038,56.869804,0.441786,PSF-00495_20220809112025,0,0,0,149.728058,193.527466,0.226321,0.5,0.8,174.78215,54.96,51.79,30.05,32.3,85.39,157,155.6,0.9,1931,4.022,11:18:16,8/9/2022,0.35,-0.001,0.001,0.009,-7.037,-2.695,-14.029,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.502825,2.447436,1.662211,0.932463,0.223222,0.026564,0.223722,1.730572,149.728058,0.000304,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112025,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,11,11:20:44,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,Central,0.154395,2.923099,0.146649,4.871541,2.533731,2.42006,5.241147,2.707417,28.341423,29.672623,61.379292,0.441786,PSF-00495_20220809112044,0,0,0,140.843506,167.929535,0.161294,0.5,0.8,125.642967,59.08,56.43,30.11,33.66,85.39,156.9,144.3,8,1947,4.022,11:18:16,8/9/2022,0.35,0.003,0.003,-9999,-0.861,-0.09,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.509242,2.452767,1.660984,0.90441,0.222651,0.042567,0.225953,1.74464,140.843506,0.000304,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112044,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,11,11:21:07,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,Central,0.136182,2.923307,0.13012,4.820417,2.06118,1.948079,5.092046,3.030865,22.813761,24.138285,59.632462,0.441786,PSF-00495_20220809112107,0,0,0,173.077576,204.420807,0.153327,0.5,0.8,126.598495,47.86,45.23,30.19,33.14,85.39,156.9,155.7,0.8,2064,4.022,11:18:16,8/9/2022,0.35,0,-0.003,-9999,-2.541,-4.454,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493585,2.438095,1.661201,0.93275,0.221988,0.035247,0.228778,1.842788,173.077576,0.000303,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112107,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,11,11:21:34,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,Central,0.110909,2.920046,0.106851,4.292674,2.020359,1.919327,5.303861,3.283502,22.476397,23.65954,62.111187,0.441786,PSF-00495_20220809112134,0,0,0,127.986076,144.321793,0.11319,0.5,0.8,91.047379,46.65,44.32,30.29,33.87,85.39,156.5,155.8,0.5,2011,4.021,11:18:16,8/9/2022,0.35,-0.002,-0.001,0.003,-1.351,-3.454,-12.927,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492274,2.436484,1.657809,0.932947,0.221151,0.043146,0.232058,1.798037,127.986076,0.000312,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112134,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
17,11,11:21:52,8/9/2022,8/9/2022,n,JSG 2022,MS,,2,Central,0.201689,2.923892,0.188674,6.321684,2.11402,1.965856,4.858313,2.744293,23.021818,24.756945,56.894909,0.441786,PSF-00495_20220809112152,0,0,0,218.533508,250.807648,0.128681,0.5,0.8,106.62394,48.63,45.22,30.35,32.31,85.39,157,141.2,10.1,2071,4.021,11:18:16,8/9/2022,0.35,0,0,-0.006,-3.959,-2.966,15.319,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.493544,2.439089,1.661812,0.896759,0.220587,0.02302,0.234242,1.848915,218.533508,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809112152,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
